date,strategy,dr,db,band_active
2014-01-31,CTB_ONLY,0.1733974302524291,0.02119410901750096,1
2014-01-31,RB_CTB_BAND,0.03001392749635998,0.03746037651945186,1
2014-02-28,ERC,3.6365013806977716e-12,0.080984506413977,1
2014-02-28,CTB_ONLY,0.17463242527570386,0.020548299056835008,1
2014-02-28,RB_CTB_BAND,0.030179368654305063,0.03678617441266219,1
2014-03-31,ERC,3.454301640412165e-12,0.08201986262341232,1
2014-03-31,CTB_ONLY,0.17307337327314395,0.021131118089475084,1
2014-03-31,RB_CTB_BAND,0.030597944641351144,0.037756989846128484,1
2014-04-30,ERC,3.5542312673998648e-12,0.08289151898262413,1
2014-04-30,CTB_ONLY,0.17358352279860134,0.021415224919336697,1
2014-04-30,RB_CTB_BAND,0.0314450645695,0.038059514274976156,1
2014-05-30,ERC,3.5504837186739712e-12,0.08311087779333431,1
2014-05-30,CTB_ONLY,0.17395099734499608,0.02219176694786524,1
2014-05-30,RB_CTB_BAND,0.031834963204213335,0.038463822332179,1
2014-06-30,ERC,2.3124505732521266e-06,0.08360337127259415,1
2014-06-30,CTB_ONLY,0.1755844085275565,0.022711709424494034,1
2014-06-30,RB_CTB_BAND,0.03167302266475695,0.039348088085495406,1
2014-07-31,ERC,2.6978348952792107e-06,0.08495627629978002,1
2014-07-31,CTB_ONLY,0.182175050237692,0.02314337313266797,1
2014-07-31,RB_CTB_BAND,0.0325414085246068,0.04011293156027474,1
2014-08-29,ERC,2.919518855106069e-12,0.0906436727630887,1
2014-08-29,CTB_ONLY,0.1871194198408402,0.02628373896567607,1
2014-08-29,RB_CTB_BAND,0.036184073789342075,0.04434441415065938,1
2014-09-30,ERC,2.000711235233803e-12,0.08454371269761578,1
2014-09-30,CTB_ONLY,0.18612536615479933,0.024024374248498178,1
2014-09-30,RB_CTB_BAND,0.03613461226536699,0.04058525794325812,1
2014-10-31,ERC,1.433818094789329e-12,0.07853321422215755,1
2014-10-31,CTB_ONLY,0.1817214562760559,0.020555172633084064,1
2014-10-31,RB_CTB_BAND,0.034460540066101754,0.03765712283616951,1
2014-11-28,ERC,1.0276322203693165e-12,0.06842212293936165,1
2014-11-28,CTB_ONLY,0.1857860010121858,0.01635117047858618,1
2014-11-28,RB_CTB_BAND,0.03044790360934117,0.03399382732826001,1
2014-12-31,ERC,8.147720193275591e-13,0.06073001929523399,1
2014-12-31,CTB_ONLY,0.17743313725888157,0.012588854517122603,0
2014-12-31,RB_CTB_BAND,0.025913624624285956,0.031048103669985568,1
2015-01-30,ERC,8.473023011218739e-13,0.060940127964306506,1
2015-01-30,CTB_ONLY,0.1781771501691561,0.013097777225837524,0
2015-01-30,RB_CTB_BAND,0.024090846518233396,0.032122884920279544,1
2015-02-27,ERC,7.479976404621992e-13,0.05993296269010359,1
2015-02-27,CTB_ONLY,0.17878730288132008,0.012176353946101457,0
2015-02-27,RB_CTB_BAND,0.022865466374540486,0.03201737966823693,1
2015-03-31,ERC,5.602455797790384e-13,0.058864247564902675,1
2015-03-31,CTB_ONLY,0.17537203225695927,0.011957555856156678,0
2015-03-31,RB_CTB_BAND,0.021407626694169474,0.03174783049008622,1
2015-04-30,ERC,5.243888612038416e-13,0.057267039805510955,1
2015-04-30,CTB_ONLY,0.17138494390638373,0.010790189152173143,0
2015-04-30,RB_CTB_BAND,0.019521056678539254,0.03089393205825978,1
2015-05-29,ERC,4.4804514435581096e-13,0.05673327819938222,1
2015-05-29,CTB_ONLY,0.16983623911068835,0.011004905601124479,0
2015-05-29,RB_CTB_BAND,0.018194355716194023,0.030835122929548094,1
2015-06-30,ERC,3.8683981023917295e-13,0.054620005107381187,1
2015-06-30,CTB_ONLY,0.16613738875689085,0.010072059727511467,0
2015-06-30,RB_CTB_BAND,0.016436753251118482,0.029283306497425395,1
2015-07-31,ERC,4.017832147906993e-13,0.055436645517361056,1
2015-07-31,CTB_ONLY,0.16108476580998046,0.008954511943262352,0
2015-07-31,RB_CTB_BAND,0.01491381560911453,0.02853302379292355,1
2015-08-31,ERC,3.98852576192288e-13,0.05567525325481587,1
2015-08-31,CTB_ONLY,0.1442560282061316,0.010056325729024478,0
2015-08-31,RB_CTB_BAND,0.0142941175665977,0.028675190174637107,1
2015-09-30,ERC,4.091695803209587e-13,0.05300975543548816,1
2015-09-30,CTB_ONLY,0.13798132363366902,0.009494455037452321,0
2015-09-30,RB_CTB_BAND,0.012909605957152756,0.02803134841146187,1
2015-10-30,ERC,4.0232586144365456e-13,0.052968535178921264,1
2015-10-30,CTB_ONLY,0.14175100229586438,0.009145878431645132,0
2015-10-30,RB_CTB_BAND,0.011836192824998598,0.028175099737739618,1
2015-11-30,ERC,3.8959188229246006e-13,0.05332790127208651,1
2015-11-30,CTB_ONLY,0.14176342701048666,0.008626086984973264,0
2015-11-30,RB_CTB_BAND,0.011293132666330172,0.028193787278598056,1
2015-12-31,ERC,3.7614346432062885e-13,0.05372389018907878,1
2015-12-31,CTB_ONLY,0.13527876610370898,0.009797359111118302,0
2015-12-31,RB_CTB_BAND,0.011136376638238939,0.02837304183237405,1
2016-01-29,ERC,3.997665676623403e-13,0.05493901708452087,1
2016-01-29,CTB_ONLY,0.13262542018754964,0.01045872174347644,0
2016-01-29,RB_CTB_BAND,0.01121528840448097,0.02903573802585721,1
2016-02-29,ERC,4.315283168773783e-13,0.05697739035881061,1
2016-02-29,CTB_ONLY,0.13462357296797142,0.01124916701986705,0
2016-02-29,RB_CTB_BAND,0.011524473471817143,0.030497806760911492,1
2016-03-31,ERC,4.510414766001091e-13,0.05852307167593654,1
2016-03-31,CTB_ONLY,0.1372709425175808,0.011988906821913621,0
2016-03-31,RB_CTB_BAND,0.012181796465913493,0.03181775701536503,1
2016-04-29,ERC,4.4318779633570706e-13,0.06083886464640127,1
2016-04-29,CTB_ONLY,0.14360614968579768,0.012194411400284174,0
2016-04-29,RB_CTB_BAND,0.012856747801101728,0.032235264998288354,1
2016-05-31,ERC,4.560090540583919e-13,0.060313777679835576,1
2016-05-31,CTB_ONLY,0.1468133512983597,0.012958041404848603,0
2016-05-31,RB_CTB_BAND,0.013110965414774058,0.03271831541673877,1
2016-06-30,ERC,6.032743198971196e-13,0.058136687724299814,1
2016-06-30,CTB_ONLY,0.13483780022588968,0.013761546948843193,0
2016-06-30,RB_CTB_BAND,0.012855057533829602,0.032485663837013415,1
2016-07-29,ERC,6.761564659927e-13,0.05658754110409761,1
2016-07-29,CTB_ONLY,0.12702521983471543,0.014338521235977765,0
2016-07-29,RB_CTB_BAND,0.012594215451482586,0.0317212813688931,1
2016-08-31,ERC,6.946442917183221e-13,0.05550071974396534,1
2016-08-31,CTB_ONLY,0.12522500185013674,0.014716843836980123,0
2016-08-31,RB_CTB_BAND,0.012326158764402344,0.03169261567022631,1
2016-09-30,ERC,6.890507481259181e-13,0.05436947030479257,1
2016-09-30,CTB_ONLY,0.1203209943554814,0.01450023024431068,0
2016-09-30,RB_CTB_BAND,0.011998433352813007,0.03005122512097117,1
2016-10-31,ERC,7.078948204149992e-13,0.054028137238139214,1
2016-10-31,CTB_ONLY,0.09739547636586998,0.013865699487271014,0
2016-10-31,RB_CTB_BAND,0.011410201845122897,0.03024714762805216,1
2016-11-30,ERC,5.1899723953186786e-06,0.054042095202864696,1
2016-11-30,CTB_ONLY,0.10066755950854604,0.013138365481976869,0
2016-11-30,RB_CTB_BAND,0.011093393065651831,0.02982851589312034,1
2016-12-30,ERC,7.165383660875885e-13,0.05562627744850342,1
2016-12-30,CTB_ONLY,0.102396450347963,0.013003958101805163,0
2016-12-30,RB_CTB_BAND,0.011237294083371235,0.030361522408906265,1
2017-01-31,ERC,6.705292634388589e-13,0.055826474126743186,1
2017-01-31,CTB_ONLY,0.10641690531024366,0.012987410735559405,0
2017-01-31,RB_CTB_BAND,0.011459187758568903,0.030757417031509943,1
2017-02-28,ERC,6.633146746750811e-13,0.05763347407112146,1
2017-02-28,CTB_ONLY,0.10757799255514296,0.0134074336979781,0
2017-02-28,RB_CTB_BAND,0.012095396588385293,0.031448689761878645,1
2017-03-31,ERC,6.206798097647029e-13,0.057203596079031166,1
2017-03-31,CTB_ONLY,0.1118168037782924,0.013256919748032983,0
2017-03-31,RB_CTB_BAND,0.01232089902913681,0.03135273671853982,1
2017-04-28,ERC,6.168693565824906e-13,0.05652922431912622,1
2017-04-28,CTB_ONLY,0.11321918042788806,0.012981045183667746,0
2017-04-28,RB_CTB_BAND,0.0121417482665825,0.030871089845659356,1
2017-05-31,ERC,6.098059913672605e-13,0.05622344118403922,1
2017-05-31,CTB_ONLY,0.11298376022487515,0.013327559101281812,0
2017-05-31,RB_CTB_BAND,0.012113187658193834,0.03133191878800791,1
2017-06-30,ERC,6.121490141769895e-13,0.05726452350055579,1
2017-06-30,CTB_ONLY,0.11478718036783138,0.013440809925324747,0
2017-06-30,RB_CTB_BAND,0.012461257571864205,0.03143244890052789,1
2017-07-31,ERC,6.038813616519222e-13,0.05816809403862775,1
2017-07-31,CTB_ONLY,0.11894865827173923,0.01338595717601904,0
2017-07-31,RB_CTB_BAND,0.012902892617127938,0.03169641675206592,1
2017-08-31,ERC,6.284929282100831e-13,0.059344665756219495,1
2017-08-31,CTB_ONLY,0.12156678915534265,0.013976307975851296,0
2017-08-31,RB_CTB_BAND,0.013329588034781154,0.03244800381563335,1
2017-09-29,ERC,6.218323646624785e-13,0.05898291451998661,1
2017-09-29,CTB_ONLY,0.12334583088125455,0.013818994916354327,0
2017-09-29,RB_CTB_BAND,0.01330734233705153,0.03192557914077702,1
2017-10-31,ERC,6.128002688559311e-13,0.05785313727114748,1
2017-10-31,CTB_ONLY,0.12144059857958021,0.013375607425564835,0
2017-10-31,RB_CTB_BAND,0.012915599013769968,0.03130913673471106,1
2017-11-30,ERC,6.048291175760499e-13,0.05713095368155848,1
2017-11-30,CTB_ONLY,0.12077541648385531,0.013250823937033212,0
2017-11-30,RB_CTB_BAND,0.012767810343100226,0.031177504130460523,1
2017-12-29,ERC,5.979727349714162e-13,0.057520618859100654,1
2017-12-29,CTB_ONLY,0.11847138293358475,0.013113993648946954,0
2017-12-29,RB_CTB_BAND,0.012697803993161304,0.030857038244618537,1
2018-01-31,ERC,5.554710881069635e-13,0.05616600523635136,1
2018-01-31,CTB_ONLY,0.12106207533658062,0.012422584938696808,0
2018-01-31,RB_CTB_BAND,0.012231005156994441,0.02998245417934338,1
2018-02-28,ERC,5.705151097662959e-13,0.054794351808531316,1
2018-02-28,CTB_ONLY,0.11270772102403229,0.013154031186915991,0
2018-02-28,RB_CTB_BAND,0.011814416285661038,0.029514154940702697,1
2018-03-29,ERC,7.159797297733661e-13,0.0550040098137777,1
2018-03-29,CTB_ONLY,0.1127850876209855,0.013746745798471372,0
2018-03-29,RB_CTB_BAND,0.011470912399676165,0.030007218292184556,1
2018-04-30,ERC,7.165211538584637e-13,0.056746629274815205,1
2018-04-30,CTB_ONLY,0.11061625476008047,0.014349917612092065,0
2018-04-30,RB_CTB_BAND,0.01173888526724691,0.030633752149902726,1
2018-05-31,ERC,7.883197342132324e-13,0.05638528612612821,1
2018-05-31,CTB_ONLY,0.10179324072899541,0.014923090049981757,0
2018-05-31,RB_CTB_BAND,0.01180788618472059,0.0312891872006939,1
2018-06-29,ERC,8.312154934424433e-13,0.055271435421337244,1
2018-06-29,CTB_ONLY,0.10153866532598031,0.015009233429162733,1
2018-06-29,RB_CTB_BAND,0.011439278237396525,0.03149164516851961,1
2018-07-31,ERC,7.711218596322014e-13,0.05443024581368852,1
2018-07-31,CTB_ONLY,0.1074429043344511,0.01385144899605011,0
2018-07-31,RB_CTB_BAND,0.01127345559377583,0.03067313908904505,1
2018-08-31,ERC,7.45635032381696e-13,0.05240349325091284,1
2018-08-31,CTB_ONLY,0.10617159017613267,0.013676908546034275,0
2018-08-31,RB_CTB_BAND,0.010672796409640806,0.0304174731782696,1
2018-09-28,ERC,7.165237372562786e-13,0.05384195320587755,1
2018-09-28,CTB_ONLY,0.10392840144829045,0.012595466097991611,0
2018-09-28,RB_CTB_BAND,0.010810671189362358,0.02933974277626722,1
2018-10-31,ERC,7.389350615220908e-13,0.053547409851359584,1
2018-10-31,CTB_ONLY,0.09962686637135305,0.013099870942442643,0
2018-10-31,RB_CTB_BAND,0.010694259196635202,0.028863324945289454,1
2018-11-30,ERC,7.709553703413081e-13,0.05454970667659676,1
2018-11-30,CTB_ONLY,0.09485938404622352,0.014075942998107879,0
2018-11-30,RB_CTB_BAND,0.010807788774632981,0.029576962484697614,1
2018-12-31,ERC,7.799744986865288e-13,0.05441583230859467,1
2018-12-31,CTB_ONLY,0.09311082612652719,0.013524431588955575,0
2018-12-31,RB_CTB_BAND,0.010913758445118582,0.029204446656843054,1
2019-01-31,ERC,7.464633039754058e-13,0.05504775188823126,1
2019-01-31,CTB_ONLY,0.09104535430105093,0.014515895858069167,0
2019-01-31,RB_CTB_BAND,0.010979475367883722,0.03011377194319776,1
2019-02-28,ERC,6.805950214900843e-13,0.05373318837473996,1
2019-02-28,CTB_ONLY,0.08870543085101044,0.012871540123817634,0
2019-02-28,RB_CTB_BAND,0.01077193652120257,0.02818779722349957,1
2019-03-29,ERC,6.691252665812469e-13,0.05282676078285378,1
2019-03-29,CTB_ONLY,0.08205280070206325,0.01291999066438094,0
2019-03-29,RB_CTB_BAND,0.01025320311232911,0.027139137696569907,1
2019-04-30,ERC,6.489279300047e-13,0.053146233816196764,1
2019-04-30,CTB_ONLY,0.08199468677061345,0.012855403202984672,0
2019-04-30,RB_CTB_BAND,0.009916876127078016,0.02729447882312536,1
2019-05-31,ERC,6.619009783571335e-13,0.05536824448739807,1
2019-05-31,CTB_ONLY,0.08497667367023082,0.013205338956566318,0
2019-05-31,RB_CTB_BAND,0.01033494179350476,0.02791619453213337,1
2019-06-28,ERC,6.382283359157937e-13,0.058545105037264594,1
2019-06-28,CTB_ONLY,0.09133325209613019,0.014116474516339144,0
2019-06-28,RB_CTB_BAND,0.011573851256662333,0.02931628746958062,1
2019-07-31,ERC,6.098647931728495e-13,0.05815389073742006,1
2019-07-31,CTB_ONLY,0.09227615822133359,0.013445401837938341,0
2019-07-31,RB_CTB_BAND,0.011657267581987516,0.028448888801622527,1
2019-08-30,ERC,6.678852259785721e-13,0.06163098886951609,1
2019-08-30,CTB_ONLY,0.09543366895325746,0.01586792385597485,1
2019-08-30,RB_CTB_BAND,0.012930789093198058,0.031137970066915148,1
2019-09-30,ERC,4.2607512955989505e-06,0.059785573067606484,1
2019-09-30,CTB_ONLY,0.09985774122661824,0.01630815992033542,1
2019-09-30,RB_CTB_BAND,0.012104490671630115,0.03025890411743453,1
2019-10-31,ERC,6.260286871221369e-13,0.05923885994758485,1
2019-10-31,CTB_ONLY,0.09895389146785878,0.01667970329903723,1
2019-10-31,RB_CTB_BAND,0.011715387405736258,0.030295149083069964,1
2019-11-29,ERC,6.192391114084647e-13,0.058414360965674414,1
2019-11-29,CTB_ONLY,0.0870903519955315,0.01752965000911623,1
2019-11-29,RB_CTB_BAND,0.011095191644137317,0.029984100823792697,1
2019-12-31,ERC,6.38613927128983e-13,0.055194392988297605,1
2019-12-31,CTB_ONLY,0.07874314280466503,0.01866868435402325,1
2019-12-31,RB_CTB_BAND,0.009921482879491333,0.03000635549384405,1
2020-01-31,ERC,7.245935724088034e-13,0.053719734095229385,1
2020-01-31,CTB_ONLY,0.06986618032481763,0.018582199528906357,1
2020-01-31,RB_CTB_BAND,0.009261241088774883,0.02927374862181312,1
2020-02-28,ERC,8.303593422028218e-13,0.05268805353535062,1
2020-02-28,CTB_ONLY,0.06548488029426694,0.020572537937341515,1
2020-02-28,RB_CTB_BAND,0.009000083181290256,0.031037631076029915,1
2020-03-31,ERC,1.491324590386729e-12,0.07152068350413185,1
2020-03-31,CTB_ONLY,0.08652571061310323,0.0055108511426002265,0
2020-03-31,RB_CTB_BAND,0.009108642806201482,0.02708652607611996,1
2020-04-30,ERC,1.847421560611168e-12,0.07957982611583408,1
2020-04-30,CTB_ONLY,0.08955283606360662,0.00678669003000743,0
2020-04-30,RB_CTB_BAND,0.012308320074861108,0.026499236468831133,1
2020-05-29,ERC,1.966217322051809e-12,0.08032178960805264,1
2020-05-29,CTB_ONLY,0.08531257710899691,0.007795277585065224,0
2020-05-29,RB_CTB_BAND,0.01368652580633686,0.02548308471253926,1
2020-06-30,ERC,2.1406108065358195e-12,0.08249411796405905,1
2020-06-30,CTB_ONLY,0.08576486826125629,0.009217442125326323,0
2020-06-30,RB_CTB_BAND,0.014908717025869057,0.02587650100654186,1
2020-07-31,ERC,2.2404982074387975e-12,0.08309275875308685,1
2020-07-31,CTB_ONLY,0.0851188469073757,0.009618456442677904,0
2020-07-31,RB_CTB_BAND,0.015540017959696695,0.025550246149079515,1
2020-08-31,ERC,2.2342058479939857e-12,0.08145985328915567,1
2020-08-31,CTB_ONLY,0.08468429812516982,0.009303627814955966,0
2020-08-31,RB_CTB_BAND,0.015161669905119898,0.024805834213175327,1
2020-09-30,ERC,2.354318062210186e-12,0.0832149100354934,1
2020-09-30,CTB_ONLY,0.0838058503991053,0.009566825742141832,0
2020-09-30,RB_CTB_BAND,0.015378677629764565,0.02493980592227722,1
2020-10-30,ERC,2.4186641792519564e-12,0.08411879033649534,1
2020-10-30,CTB_ONLY,0.08125747003064411,0.009971935307117909,0
2020-10-30,RB_CTB_BAND,0.015712307673607304,0.02505740196026284,1
2020-11-30,ERC,2.37713377559546e-12,0.08311717006987421,1
2020-11-30,CTB_ONLY,0.07646268662057085,0.010461126625174713,0
2020-11-30,RB_CTB_BAND,0.015536219189217972,0.024601332516055875,1
2020-12-31,ERC,2.4263420957435906e-12,0.08395623948152106,1
2020-12-31,CTB_ONLY,0.07508304360557179,0.010837764329462117,0
2020-12-31,RB_CTB_BAND,0.015670016999834235,0.02487156896857678,1
2021-01-29,ERC,2.4373651840304242e-12,0.08361092015289776,1
2021-01-29,CTB_ONLY,0.07438307355313967,0.011022750589852673,0
2021-01-29,RB_CTB_BAND,0.015667481489074386,0.024788859636068847,1
2021-02-26,ERC,2.2393039893332106e-12,0.08479645897214944,1
2021-02-26,CTB_ONLY,0.07094122388880736,0.011520652000310966,0
2021-02-26,RB_CTB_BAND,0.016289092463596284,0.025109290622765942,1
2021-03-31,ERC,2.1573456758689914e-12,0.0828896686533475,1
2021-03-31,CTB_ONLY,0.06789851072451501,0.011318371551217697,0
2021-03-31,RB_CTB_BAND,0.016017907018976544,0.02477977980977675,1
2021-04-30,ERC,2.1059758043058845e-12,0.08170216174459397,1
2021-04-30,CTB_ONLY,0.06798063626386674,0.011221589361659177,0
2021-04-30,RB_CTB_BAND,0.01562933052951671,0.02459474743243324,1
2021-05-28,ERC,1.7472987853864571e-12,0.08170605230123297,1
2021-05-28,CTB_ONLY,0.06676568527433718,0.010832798826054283,0
2021-05-28,RB_CTB_BAND,0.015341430102100286,0.024547541333425987,1
2021-06-30,ERC,2.0455922834330862e-12,0.0813967893603507,1
2021-06-30,CTB_ONLY,0.06582519537010643,0.010690295279025172,0
2021-06-30,RB_CTB_BAND,0.015093497471041602,0.024506784918888247,1
2021-07-30,ERC,2.0558049094221823e-12,0.08344420582040428,1
2021-07-30,CTB_ONLY,0.0665413588501704,0.011209582804791306,0
2021-07-30,RB_CTB_BAND,0.015774017486772908,0.02522257355437883,1
2021-08-31,ERC,2.000381105376941e-12,0.08353553441656167,1
2021-08-31,CTB_ONLY,0.06687314134342695,0.011223604935469696,0
2021-08-31,RB_CTB_BAND,0.01615518921060853,0.025247670741770877,1
2021-09-30,ERC,1.9607043814907098e-12,0.08268706206744066,1
2021-09-30,CTB_ONLY,0.06592556422711203,0.011297774378232935,0
2021-09-30,RB_CTB_BAND,0.016099137684545555,0.02498286467170978,1
2021-10-29,ERC,1.902946503361715e-12,0.0836449257824572,1
2021-10-29,CTB_ONLY,0.06716190124441274,0.011407048642572278,0
2021-10-29,RB_CTB_BAND,0.016381146088998,0.025216653800970205,1
2021-11-30,ERC,1.857277640764888e-12,0.08508936892552676,1
2021-11-30,CTB_ONLY,0.06759503869154469,0.011801041963131628,0
2021-11-30,RB_CTB_BAND,0.01710878652488638,0.02556990507300696,1
2021-12-31,ERC,1.8641363876817383e-12,0.0864427510265397,1
2021-12-31,CTB_ONLY,0.06839048192428539,0.012086619891767215,0
2021-12-31,RB_CTB_BAND,0.01763964493699503,0.025847299252179063,1
2022-01-31,ERC,1.7724610911592428e-12,0.08605870079658312,1
2022-01-31,CTB_ONLY,0.06882551431377111,0.011538616848364257,0
2022-01-31,RB_CTB_BAND,0.017721906176493857,0.025529395639165457,1
2022-02-28,ERC,1.6855652320517112e-12,0.08394824825147182,1
2022-02-28,CTB_ONLY,0.06668548819460905,0.012463630323950061,0
2022-02-28,RB_CTB_BAND,0.01761581183660925,0.02578526718010804,1
2022-03-31,ERC,1.4722905930858112e-12,0.07826024433967844,1
2022-03-31,CTB_ONLY,0.06280484533921009,0.01273292110080329,0
2022-03-31,RB_CTB_BAND,0.016601711892130343,0.025011380732290794,1
2022-04-29,ERC,1.3708228369520896e-12,0.07654971962364013,1
2022-04-29,CTB_ONLY,0.05957564282466147,0.013457579411475672,0
2022-04-29,RB_CTB_BAND,0.015933903571656038,0.024973387607898804,1
2022-05-31,ERC,1.3719977627458228e-12,0.07414458139985847,1
2022-05-31,CTB_ONLY,0.05902480084294559,0.01281048649550001,0
2022-05-31,RB_CTB_BAND,0.015033053087725824,0.024956616220742925,1
2022-06-30,ERC,1.2323826971357094e-12,0.07586630948799833,1
2022-06-30,CTB_ONLY,0.0631870190176896,0.012627067633013895,0
2022-06-30,RB_CTB_BAND,0.015620087614434553,0.02594957838867311,1
2022-07-29,ERC,1.2072528040645278e-12,0.07770756763845496,1
2022-07-29,CTB_ONLY,0.06453558248394412,0.01318720699867452,0
2022-07-29,RB_CTB_BAND,0.01653398472596438,0.02692050511518352,1
2022-08-31,ERC,1.0826475746514418e-12,0.07805630726336021,1
2022-08-31,CTB_ONLY,0.06447309412227091,0.012748838735797074,0
2022-08-31,RB_CTB_BAND,0.016869669174151575,0.026522421982724143,1
2022-09-30,ERC,9.546419846536004e-13,0.07685629132460134,1
2022-09-30,CTB_ONLY,0.06335117057032208,0.01314176291024348,0
2022-09-30,RB_CTB_BAND,0.016952258132493053,0.02704419991650018,1
2022-10-31,ERC,8.547409827325709e-13,0.07631929211883491,1
2022-10-31,CTB_ONLY,0.06646445356218585,0.012942539789017757,0
2022-10-31,RB_CTB_BAND,0.01692013301850228,0.026895918281903394,1
2022-11-30,ERC,8.098066811647916e-13,0.07816741760779125,1
2022-11-30,CTB_ONLY,0.07108058876799184,0.013690754376316299,0
2022-11-30,RB_CTB_BAND,0.017597830588142706,0.02810798332674901,1
2022-12-30,ERC,7.861903170826925e-13,0.07761974322858911,1
2022-12-30,CTB_ONLY,0.07228835358947021,0.01335844549708674,0
2022-12-30,RB_CTB_BAND,0.01755915557008485,0.02776497425345742,1
2023-01-31,ERC,7.334539283701908e-13,0.07816353597867177,1
2023-01-31,CTB_ONLY,0.07394310763460231,0.013398862134539407,0
2023-01-31,RB_CTB_BAND,0.01772232150771726,0.02793485860572287,1
2023-02-28,ERC,6.682069704345197e-13,0.07774230373589593,1
2023-02-28,CTB_ONLY,0.07478831129587303,0.01277178692423164,0
2023-02-28,RB_CTB_BAND,0.017481795630542276,0.027606044796197948,1
2023-03-31,ERC,2.9292706267150716e-13,0.0736847985093089,1
2023-03-31,CTB_ONLY,0.11740917297007417,0.016815951966927194,1
2023-03-31,RB_CTB_BAND,0.020749548261402073,0.03178820981373285,1
2023-04-28,ERC,2.188306074372618e-13,0.07051803411955734,1
2023-04-28,CTB_ONLY,0.11994625701577466,0.017145685922304386,1
2023-04-28,RB_CTB_BAND,0.02007137740615647,0.03160322008601002,1
2023-05-31,ERC,1.9631933735076573e-13,0.06941970227799996,1
2023-05-31,CTB_ONLY,0.11706854909781564,0.01570355858309587,1
2023-05-31,RB_CTB_BAND,0.018618827987289678,0.03014023571119492,1
2023-06-30,ERC,1.7404912703206773e-13,0.066831824283649,1
2023-06-30,CTB_ONLY,0.1170329239096637,0.013401238519180448,0
2023-06-30,RB_CTB_BAND,0.01668336908468964,0.028197383078965063,1
2023-07-31,ERC,1.6425189560424034e-13,0.06722993154011254,1
2023-07-31,CTB_ONLY,0.11503625324111075,0.012965754954891984,0
2023-07-31,RB_CTB_BAND,0.01568692794261703,0.0281101253633565,1
2023-08-31,ERC,1.609448631571324e-13,0.06880223447457612,1
2023-08-31,CTB_ONLY,0.11514219238132414,0.013116781432572982,0
2023-08-31,RB_CTB_BAND,0.015526512642433888,0.028660378592928297,1
2023-09-29,ERC,1.509405623579997e-13,0.06947116536753074,1
2023-09-29,CTB_ONLY,0.11282452499878834,0.012437567126160887,0
2023-09-29,RB_CTB_BAND,0.015009621837854994,0.028106527295834988,1
2023-10-31,ERC,1.4366478162148674e-13,0.06995642794020088,1
2023-10-31,CTB_ONLY,0.10856077521974046,0.01153764906892514,0
2023-10-31,RB_CTB_BAND,0.014076329667380117,0.02700026168037925,1
