date,strategy,asset,weight
2020-06-30,ERC,TIP,0.16604834724374382
2020-06-30,ERC,LQD,0.088142456261232
2020-06-30,ERC,VNQ,0.04364296433532732
2020-06-30,ERC,GLD,0.0951967341070442
2020-06-30,ERC,DBC,0.0808722655792363
2020-06-30,CTB_ONLY,SPY,0.15378078164628742
2020-06-30,CTB_ONLY,VEA,0.0
2020-06-30,CTB_ONLY,EEM,0.04302922241490282
2020-06-30,CTB_ONLY,IEF,0.35
2020-06-30,CTB_ONLY,TLT,0.2223865370256904
2020-06-30,CTB_ONLY,TIP,0.010287202538254788
2020-06-30,CTB_ONLY,LQD,0.0
2020-06-30,CTB_ONLY,VNQ,0.012321478813428377
2020-06-30,CTB_ONLY,GLD,0.08100940056901794
2020-06-30,CTB_ONLY,DBC,0.12718537699202703
2020-06-30,RB_CTB_BAND,SPY,0.062034459835485924
2020-06-30,RB_CTB_BAND,VEA,0.04693525107386458
2020-06-30,RB_CTB_BAND,EEM,0.04873120341275207
2020-06-30,RB_CTB_BAND,IEF,0.3155024794186663
2020-06-30,RB_CTB_BAND,TLT,0.14785265707193762
2020-06-30,RB_CTB_BAND,TIP,0.13148746276122392
2020-06-30,RB_CTB_BAND,LQD,0.01732443307702608
2020-06-30,RB_CTB_BAND,VNQ,0.03839514357950284
2020-06-30,RB_CTB_BAND,GLD,0.09022347043388808
2020-06-30,RB_CTB_BAND,DBC,0.10151343933623619
2020-07-31,EW,SPY,0.09999999999997726
2020-07-31,EW,VEA,0.09999999999997726
2020-07-31,EW,EEM,0.09999999999997726
2020-07-31,EW,IEF,0.09999999999997726
2020-07-31,EW,TLT,0.09999999999997726
2020-07-31,EW,TIP,0.09999999999997726
2020-07-31,EW,LQD,0.09999999999997726
2020-07-31,EW,VNQ,0.09999999999997726
2020-07-31,EW,GLD,0.09999999999997726
2020-07-31,EW,DBC,0.09999999999997726
2020-07-31,GMV,SPY,0.13461425691059986
2020-07-31,GMV,VEA,0.026628696698894803
2020-07-31,GMV,EEM,0.0069525686389284354
2020-07-31,GMV,IEF,0.35
2020-07-31,GMV,TLT,0.0
2020-07-31,GMV,TIP,0.35
2020-07-31,GMV,LQD,0.0306481284224068
2020-07-31,GMV,VNQ,0.0
2020-07-31,GMV,GLD,0.043999233230641956
2020-07-31,GMV,DBC,0.05715711609877993
2020-07-31,ERC,SPY,0.056508887960161146
2020-07-31,ERC,VEA,0.05366438401948133
2020-07-31,ERC,EEM,0.04810696403229005
2020-07-31,ERC,IEF,0.25371557472403083
2020-07-31,ERC,TLT,0.11621595226304401
2020-07-31,ERC,TIP,0.16620948850170955
2020-07-31,ERC,LQD,0.08786998274301268
2020-07-31,ERC,VNQ,0.04349579300763987
2020-07-31,ERC,GLD,0.09421912980135864
2020-07-31,ERC,DBC,0.07999384294753854
2020-07-31,CTB_ONLY,SPY,0.1511182035803533
2020-07-31,CTB_ONLY,VEA,0.0
2020-07-31,CTB_ONLY,EEM,0.04694812284790838
2020-07-31,CTB_ONLY,IEF,0.35
2020-07-31,CTB_ONLY,TLT,0.22878610573227853
2020-07-31,CTB_ONLY,TIP,0.0053931757957702674
2020-07-31,CTB_ONLY,LQD,0.0
2020-07-31,CTB_ONLY,VNQ,0.013774941453273045
2020-07-31,CTB_ONLY,GLD,0.07934128945986856
2020-07-31,CTB_ONLY,DBC,0.12463816113097574
2020-07-31,RB_CTB_BAND,SPY,0.06186793911739878
2020-07-31,RB_CTB_BAND,VEA,0.047490632083703896
2020-07-31,RB_CTB_BAND,EEM,0.04926352209176954
2020-07-31,RB_CTB_BAND,IEF,0.32137556591039473
2020-07-31,RB_CTB_BAND,TLT,0.14977563421977452
2020-07-31,RB_CTB_BAND,TIP,0.1281418385520343
2020-07-31,RB_CTB_BAND,LQD,0.01504314965304058
2020-07-31,RB_CTB_BAND,VNQ,0.03879386003114096
2020-07-31,RB_CTB_BAND,GLD,0.08928974067704797
2020-07-31,RB_CTB_BAND,DBC,0.09895811766426128
2020-08-31,EW,SPY,0.09999999999997726
2020-08-31,EW,VEA,0.09999999999997726
2020-08-31,EW,EEM,0.09999999999997726
2020-08-31,EW,IEF,0.09999999999997726
2020-08-31,EW,TLT,0.09999999999997726
2020-08-31,EW,TIP,0.09999999999997726
2020-08-31,EW,LQD,0.09999999999997726
2020-08-31,EW,VNQ,0.09999999999997726
2020-08-31,EW,GLD,0.09999999999997726
2020-08-31,EW,DBC,0.09999999999997726
2020-08-31,GMV,SPY,0.13439444213154256
2020-08-31,GMV,VEA,0.028509406664287362
2020-08-31,GMV,EEM,0.0073266921304530885
2020-08-31,GMV,IEF,0.35
2020-08-31,GMV,TLT,0.0
2020-08-31,GMV,TIP,0.35
2020-08-31,GMV,LQD,0.032981206424748256
2020-08-31,GMV,VNQ,0.0
2020-08-31,GMV,GLD,0.03836939102319165
2020-08-31,GMV,DBC,0.05841886162655931
2020-08-31,ERC,SPY,0.0568057369103584
2020-08-31,ERC,VEA,0.054106861390915466
2020-08-31,ERC,EEM,0.048128633583536536
2020-08-31,ERC,IEF,0.25565221989024095
2020-08-31,ERC,TLT,0.11591595042531268
2020-08-31,ERC,TIP,0.1675225728873877
2020-08-31,ERC,LQD,0.08857581817105024
2020-08-31,ERC,VNQ,0.04387468702675775
2020-08-31,ERC,GLD,0.08972208847474451
2020-08-31,ERC,DBC,0.07969543123971894
2020-08-31,CTB_ONLY,SPY,0.15142212710785316
2020-08-31,CTB_ONLY,VEA,0.0
2020-08-31,CTB_ONLY,EEM,0.046916173176658346
2020-08-31,CTB_ONLY,IEF,0.35
2020-08-31,CTB_ONLY,TLT,0.23136425266748933
2020-08-31,CTB_ONLY,TIP,0.007759137619254612
2020-08-31,CTB_ONLY,LQD,0.0
2020-08-31,CTB_ONLY,VNQ,0.01597033956944285
2020-08-31,CTB_ONLY,GLD,0.07259233903977431
2020-08-31,CTB_ONLY,DBC,0.1239756308189525
2020-08-31,RB_CTB_BAND,SPY,0.061822083774744005
2020-08-31,RB_CTB_BAND,VEA,0.04837926923852746
2020-08-31,RB_CTB_BAND,EEM,0.04916184962021635
2020-08-31,RB_CTB_BAND,IEF,0.32513876079065024
2020-08-31,RB_CTB_BAND,TLT,0.14939581721971856
2020-08-31,RB_CTB_BAND,TIP,0.12705914277272734
2020-08-31,RB_CTB_BAND,LQD,0.016395902325563882
2020-08-31,RB_CTB_BAND,VNQ,0.03994090088039566
2020-08-31,RB_CTB_BAND,GLD,0.08568986498460843
2020-08-31,RB_CTB_BAND,DBC,0.09701640839322742
2020-09-30,EW,SPY,0.09999999999997726
2020-09-30,EW,VEA,0.09999999999997726
2020-09-30,EW,EEM,0.09999999999997726
2020-09-30,EW,IEF,0.09999999999997726
2020-09-30,EW,TLT,0.09999999999997726
2020-09-30,EW,TIP,0.09999999999997726
2020-09-30,EW,LQD,0.09999999999997726
2020-09-30,EW,VNQ,0.09999999999997726
2020-09-30,EW,GLD,0.09999999999997726
2020-09-30,EW,DBC,0.09999999999997726
2020-09-30,GMV,SPY,0.12714753725050298
2020-09-30,GMV,VEA,0.03297638099869623
2020-09-30,GMV,EEM,0.00805390464689483
2020-09-30,GMV,IEF,0.35
2020-09-30,GMV,TLT,0.0
2020-09-30,GMV,TIP,0.35
2020-09-30,GMV,LQD,0.03336529334273737
2020-09-30,GMV,VNQ,0.0
2020-09-30,GMV,GLD,0.03916642148738564
2020-09-30,GMV,DBC,0.05929046227363738
2020-09-30,ERC,SPY,0.05536646527080718
2020-09-30,ERC,VEA,0.05356885031398992
2020-09-30,ERC,EEM,0.04763227738247398
2020-09-30,ERC,IEF,0.25861968435033744
2020-09-30,ERC,TLT,0.11639667546853244
2020-09-30,ERC,TIP,0.16815307396265086
2020-09-30,ERC,LQD,0.08831559135795532
2020-09-30,ERC,VNQ,0.04329125574230295
2020-09-30,ERC,GLD,0.08943527254405877
2020-09-30,ERC,DBC,0.07922085360624434
2020-09-30,CTB_ONLY,SPY,0.14656697506517682
2020-09-30,CTB_ONLY,VEA,0.0
2020-09-30,CTB_ONLY,EEM,0.04576578879973127
2020-09-30,CTB_ONLY,IEF,0.35
2020-09-30,CTB_ONLY,TLT,0.23297366809470824
2020-09-30,CTB_ONLY,TIP,0.0075855939840610434
2020-09-30,CTB_ONLY,LQD,0.0
2020-09-30,CTB_ONLY,VNQ,0.016873621029385763
2020-09-30,CTB_ONLY,GLD,0.07421656907470249
2020-09-30,CTB_ONLY,DBC,0.12601778395204494
2020-09-30,RB_CTB_BAND,SPY,0.06010029313939705
2020-09-30,RB_CTB_BAND,VEA,0.047891636607046706
2020-09-30,RB_CTB_BAND,EEM,0.04830581027980601
2020-09-30,RB_CTB_BAND,IEF,0.329539693486657
2020-09-30,RB_CTB_BAND,TLT,0.1500020647411455
2020-09-30,RB_CTB_BAND,TIP,0.12646643295060367
2020-09-30,RB_CTB_BAND,LQD,0.01676455414300156
2020-09-30,RB_CTB_BAND,VNQ,0.03935088582522835
2020-09-30,RB_CTB_BAND,GLD,0.08486527490764112
2020-09-30,RB_CTB_BAND,DBC,0.09671335391923502
2020-10-30,EW,SPY,0.09999999999997726
2020-10-30,EW,VEA,0.09999999999997726
2020-10-30,EW,EEM,0.09999999999997726
2020-10-30,EW,IEF,0.09999999999997726
2020-10-30,EW,TLT,0.09999999999997726
2020-10-30,EW,TIP,0.09999999999997726
2020-10-30,EW,LQD,0.09999999999997726
2020-10-30,EW,VNQ,0.09999999999997726
2020-10-30,EW,GLD,0.09999999999997726
2020-10-30,EW,DBC,0.09999999999997726
2020-10-30,GMV,SPY,0.12251406662377129
2020-10-30,GMV,VEA,0.03374680876627247
2020-10-30,GMV,EEM,0.010994368379407832
2020-10-30,GMV,IEF,0.35
2020-10-30,GMV,TLT,0.0
2020-10-30,GMV,TIP,0.35
2020-10-30,GMV,LQD,0.03432013358331408
2020-10-30,GMV,VNQ,0.0
2020-10-30,GMV,GLD,0.03967008842422959
2020-10-30,GMV,DBC,0.05875453422266439
2020-10-30,ERC,SPY,0.05464696008382039
2020-10-30,ERC,VEA,0.05330412005648803
2020-10-30,ERC,EEM,0.04762724484926232
2020-10-30,ERC,IEF,0.2600057835357241
2020-10-30,ERC,TLT,0.11651538096669294
2020-10-30,ERC,TIP,0.16851388335679426
2020-10-30,ERC,LQD,0.08831607760730367
2020-10-30,ERC,VNQ,0.043252749967423065
2020-10-30,ERC,GLD,0.08901297888097813
2020-10-30,ERC,DBC,0.07880482069605069
2020-10-30,CTB_ONLY,SPY,0.14005476437027786
2020-10-30,CTB_ONLY,VEA,0.0
2020-10-30,CTB_ONLY,EEM,0.0479965590123674
2020-10-30,CTB_ONLY,IEF,0.35
2020-10-30,CTB_ONLY,TLT,0.236251787514652
2020-10-30,CTB_ONLY,TIP,0.003357265602596697
2020-10-30,CTB_ONLY,LQD,0.0
2020-10-30,CTB_ONLY,VNQ,0.02075769693779309
2020-10-30,CTB_ONLY,GLD,0.0740607604552706
2020-10-30,CTB_ONLY,DBC,0.1275211661065799
2020-10-30,RB_CTB_BAND,SPY,0.05910263566668141
2020-10-30,RB_CTB_BAND,VEA,0.047757737002774706
2020-10-30,RB_CTB_BAND,EEM,0.04824073687471476
2020-10-30,RB_CTB_BAND,IEF,0.3330624221388755
2020-10-30,RB_CTB_BAND,TLT,0.14996262563996107
2020-10-30,RB_CTB_BAND,TIP,0.12538894838016548
2020-10-30,RB_CTB_BAND,LQD,0.016213306297591202
2020-10-30,RB_CTB_BAND,VNQ,0.039493266703759126
2020-10-30,RB_CTB_BAND,GLD,0.08417447897452451
2020-10-30,RB_CTB_BAND,DBC,0.09660384232028256
2020-11-30,EW,SPY,0.09999999999997726
2020-11-30,EW,VEA,0.09999999999997726
2020-11-30,EW,EEM,0.09999999999997726
2020-11-30,EW,IEF,0.09999999999997726
2020-11-30,EW,TLT,0.09999999999997726
2020-11-30,EW,TIP,0.09999999999997726
2020-11-30,EW,LQD,0.09999999999997726
2020-11-30,EW,VNQ,0.09999999999997726
2020-11-30,EW,GLD,0.09999999999997726
2020-11-30,EW,DBC,0.09999999999997726
2020-11-30,GMV,SPY,0.11950991498337876
2020-11-30,GMV,VEA,0.03705544265385093
2020-11-30,GMV,EEM,0.009489377304923797
2020-11-30,GMV,IEF,0.35
2020-11-30,GMV,TLT,0.0
2020-11-30,GMV,TIP,0.35
2020-11-30,GMV,LQD,0.03427333567660026
2020-11-30,GMV,VNQ,0.0
2020-11-30,GMV,GLD,0.039983278647291676
2020-11-30,GMV,DBC,0.059688650733786236
2020-11-30,ERC,SPY,0.054291071706735326
2020-11-30,ERC,VEA,0.05312803863835809
2020-11-30,ERC,EEM,0.04738582748126353
2020-11-30,ERC,IEF,0.2597153574879184
2020-11-30,ERC,TLT,0.11550650551874526
2020-11-30,ERC,TIP,0.17015729611037836
2020-11-30,ERC,LQD,0.08844987396130077
2020-11-30,ERC,VNQ,0.043442317207507714
2020-11-30,ERC,GLD,0.08858301161805664
2020-11-30,ERC,DBC,0.07934070026900657
2020-11-30,CTB_ONLY,SPY,0.13349461627882062
2020-11-30,CTB_ONLY,VEA,0.0
2020-11-30,CTB_ONLY,EEM,0.0454678038480519
2020-11-30,CTB_ONLY,IEF,0.35
2020-11-30,CTB_ONLY,TLT,0.23153099820945347
2020-11-30,CTB_ONLY,TIP,0.004608721178944974
2020-11-30,CTB_ONLY,LQD,0.0
2020-11-30,CTB_ONLY,VNQ,0.026335536444401376
2020-11-30,CTB_ONLY,GLD,0.07679149439089049
2020-11-30,CTB_ONLY,DBC,0.13177082964875078
2020-11-30,RB_CTB_BAND,SPY,0.05795013923090163
2020-11-30,RB_CTB_BAND,VEA,0.047818364650374146
2020-11-30,RB_CTB_BAND,EEM,0.0475593007766326
2020-11-30,RB_CTB_BAND,IEF,0.3342997398043692
2020-11-30,RB_CTB_BAND,TLT,0.14777677308107923
2020-11-30,RB_CTB_BAND,TIP,0.12523590539802115
2020-11-30,RB_CTB_BAND,LQD,0.016699191117558288
2020-11-30,RB_CTB_BAND,VNQ,0.04014817190499921
2020-11-30,RB_CTB_BAND,GLD,0.08510277458883413
2020-11-30,RB_CTB_BAND,DBC,0.09740963944706788
2020-12-31,EW,SPY,0.09999999999997726
2020-12-31,EW,VEA,0.09999999999997726
2020-12-31,EW,EEM,0.09999999999997726
2020-12-31,EW,IEF,0.09999999999997726
2020-12-31,EW,TLT,0.09999999999997726
2020-12-31,EW,TIP,0.09999999999997726
2020-12-31,EW,LQD,0.09999999999997726
2020-12-31,EW,VNQ,0.09999999999997726
2020-12-31,EW,GLD,0.09999999999997726
2020-12-31,EW,DBC,0.09999999999997726
2020-12-31,GMV,SPY,0.11754401488213419
2020-12-31,GMV,VEA,0.039599137130175446
2020-12-31,GMV,EEM,0.010280629633675268
2020-12-31,GMV,IEF,0.35
2020-12-31,GMV,TLT,0.0
2020-12-31,GMV,TIP,0.35
2020-12-31,GMV,LQD,0.03395999948810742
2020-12-31,GMV,VNQ,0.0
2020-12-31,GMV,GLD,0.03938045675469754
2020-12-31,GMV,DBC,0.059235762110516794
2020-12-31,ERC,SPY,0.05403999241557176
2020-12-31,ERC,VEA,0.05303784603741384
2020-12-31,ERC,EEM,0.04730315901843423
2020-12-31,ERC,IEF,0.2607620869857871
2020-12-31,ERC,TLT,0.11626519471219689
2020-12-31,ERC,TIP,0.1700772617221749
2020-12-31,ERC,LQD,0.08824128884481382
2020-12-31,ERC,VNQ,0.0433885984363341
2020-12-31,ERC,GLD,0.08777706390959347
2020-12-31,ERC,DBC,0.07910750791718936
2020-12-31,CTB_ONLY,SPY,0.13107654479864186
2020-12-31,CTB_ONLY,VEA,0.0
2020-12-31,CTB_ONLY,EEM,0.04704468229776639
2020-12-31,CTB_ONLY,IEF,0.35
2020-12-31,CTB_ONLY,TLT,0.23234736262574907
2020-12-31,CTB_ONLY,TIP,0.004410022470503473
2020-12-31,CTB_ONLY,LQD,0.0
2020-12-31,CTB_ONLY,VNQ,0.02746537850013236
2020-12-31,CTB_ONLY,GLD,0.07677187874256387
2020-12-31,CTB_ONLY,DBC,0.13088413056372492
2020-12-31,RB_CTB_BAND,SPY,0.05739184427844419
2020-12-31,RB_CTB_BAND,VEA,0.047715987630066965
2020-12-31,RB_CTB_BAND,EEM,0.04735630290401485
2020-12-31,RB_CTB_BAND,IEF,0.3362914611154581
2020-12-31,RB_CTB_BAND,TLT,0.14787446666578571
2020-12-31,RB_CTB_BAND,TIP,0.12488851729376314
2020-12-31,RB_CTB_BAND,LQD,0.016187406799641584
2020-12-31,RB_CTB_BAND,VNQ,0.04035733031173401
2020-12-31,RB_CTB_BAND,GLD,0.0847617334268626
2020-12-31,RB_CTB_BAND,DBC,0.097174949574204
2021-01-29,EW,SPY,0.09999999999997726
2021-01-29,EW,VEA,0.09999999999997726
2021-01-29,EW,EEM,0.09999999999997726
2021-01-29,EW,IEF,0.09999999999997726
2021-01-29,EW,TLT,0.09999999999997726
2021-01-29,EW,TIP,0.09999999999997726
2021-01-29,EW,LQD,0.09999999999997726
2021-01-29,EW,VNQ,0.09999999999997726
2021-01-29,EW,GLD,0.09999999999997726
2021-01-29,EW,DBC,0.09999999999997726
2021-01-29,GMV,SPY,0.11662948631507658
2021-01-29,GMV,VEA,0.040546643268518916
2021-01-29,GMV,EEM,0.01020800898512818
2021-01-29,GMV,IEF,0.35
2021-01-29,GMV,TLT,0.0
2021-01-29,GMV,TIP,0.35
2021-01-29,GMV,LQD,0.03572622013412767
2021-01-29,GMV,VNQ,0.0
2021-01-29,GMV,GLD,0.03680243851796843
2021-01-29,GMV,DBC,0.060087202778724175
2021-01-29,ERC,SPY,0.053919274249445696
2021-01-29,ERC,VEA,0.05305139325750698
2021-01-29,ERC,EEM,0.0469668464781107
2021-01-29,ERC,IEF,0.2614306472367033
2021-01-29,ERC,TLT,0.1161142622108773
2021-01-29,ERC,TIP,0.1704957051956927
2021-01-29,ERC,LQD,0.08846917353787542
2021-01-29,ERC,VNQ,0.043565975839550505
2021-01-29,ERC,GLD,0.08711270126477354
2021-01-29,ERC,DBC,0.07887402073032597
2021-01-29,CTB_ONLY,SPY,0.13036505510019492
2021-01-29,CTB_ONLY,VEA,0.0
2021-01-29,CTB_ONLY,EEM,0.04602175613654776
2021-01-29,CTB_ONLY,IEF,0.35
2021-01-29,CTB_ONLY,TLT,0.2318660441935836
2021-01-29,CTB_ONLY,TIP,0.004236472279107711
2021-01-29,CTB_ONLY,LQD,0.0
2021-01-29,CTB_ONLY,VNQ,0.028470712148209194
2021-01-29,CTB_ONLY,GLD,0.0776288888457902
2021-01-29,CTB_ONLY,DBC,0.13141107129558297
2021-01-29,RB_CTB_BAND,SPY,0.05704713823954378
2021-01-29,RB_CTB_BAND,VEA,0.04775309897457947
2021-01-29,RB_CTB_BAND,EEM,0.04687459325152256
2021-01-29,RB_CTB_BAND,IEF,0.3377305667385102
2021-01-29,RB_CTB_BAND,TLT,0.14748644769280914
2021-01-29,RB_CTB_BAND,TIP,0.12452528878937422
2021-01-29,RB_CTB_BAND,LQD,0.01614773554978856
2021-01-29,RB_CTB_BAND,VNQ,0.04087988605385074
2021-01-29,RB_CTB_BAND,GLD,0.08452817233733245
2021-01-29,RB_CTB_BAND,DBC,0.0970270723727708
2021-02-26,EW,SPY,0.09999999999997726
2021-02-26,EW,VEA,0.09999999999997726
2021-02-26,EW,EEM,0.09999999999997726
2021-02-26,EW,IEF,0.09999999999997726
2021-02-26,EW,TLT,0.09999999999997726
2021-02-26,EW,TIP,0.09999999999997726
2021-02-26,EW,LQD,0.09999999999997726
2021-02-26,EW,VNQ,0.09999999999997726
2021-02-26,EW,GLD,0.09999999999997726
2021-02-26,EW,DBC,0.09999999999997726
2021-02-26,GMV,SPY,0.11130900489391503
2021-02-26,GMV,VEA,0.04286233220598103
2021-02-26,GMV,EEM,0.01061795871489326
2021-02-26,GMV,IEF,0.35
2021-02-26,GMV,TLT,0.0
2021-02-26,GMV,TIP,0.35
2021-02-26,GMV,LQD,0.034014439276840884
2021-02-26,GMV,VNQ,0.0
2021-02-26,GMV,GLD,0.03694663492796576
2021-02-26,GMV,DBC,0.06424962998042762
2021-02-26,ERC,SPY,0.0546146732062161
2021-02-26,ERC,VEA,0.053947472426897285
2021-02-26,ERC,EEM,0.048010088788079316
2021-02-26,ERC,IEF,0.257060102743959
2021-02-26,ERC,TLT,0.11752638129374107
2021-02-26,ERC,TIP,0.16930865151750749
2021-02-26,ERC,LQD,0.08823290693267845
2021-02-26,ERC,VNQ,0.04408027719163846
2021-02-26,ERC,GLD,0.08726161259105356
2021-02-26,ERC,DBC,0.07995783330837478
2021-02-26,CTB_ONLY,SPY,0.12360930844659751
2021-02-26,CTB_ONLY,VEA,0.0
2021-02-26,CTB_ONLY,EEM,0.05104036496965512
2021-02-26,CTB_ONLY,IEF,0.35
2021-02-26,CTB_ONLY,TLT,0.22958956718729992
2021-02-26,CTB_ONLY,TIP,0.0
2021-02-26,CTB_ONLY,LQD,0.0
2021-02-26,CTB_ONLY,VNQ,0.030411793671414646
2021-02-26,CTB_ONLY,GLD,0.0791503266365935
2021-02-26,CTB_ONLY,DBC,0.13619863908873994
2021-02-26,RB_CTB_BAND,SPY,0.057213028589796655
2021-02-26,RB_CTB_BAND,VEA,0.04823670869436306
2021-02-26,RB_CTB_BAND,EEM,0.0476965748985145
2021-02-26,RB_CTB_BAND,IEF,0.33632592348669066
2021-02-26,RB_CTB_BAND,TLT,0.14754767612537553
2021-02-26,RB_CTB_BAND,TIP,0.12300249367208697
2021-02-26,RB_CTB_BAND,LQD,0.014569312112424284
2021-02-26,RB_CTB_BAND,VNQ,0.04107229937829336
2021-02-26,RB_CTB_BAND,GLD,0.08496164850468912
2021-02-26,RB_CTB_BAND,DBC,0.09937433453821375
2021-03-31,EW,SPY,0.09999999999997726
2021-03-31,EW,VEA,0.09999999999997726
2021-03-31,EW,EEM,0.09999999999997726
2021-03-31,EW,IEF,0.09999999999997726
2021-03-31,EW,TLT,0.09999999999997726
2021-03-31,EW,TIP,0.09999999999997726
2021-03-31,EW,LQD,0.09999999999997726
2021-03-31,EW,VNQ,0.09999999999997726
2021-03-31,EW,GLD,0.09999999999997726
2021-03-31,EW,DBC,0.09999999999997726
2021-03-31,GMV,SPY,0.10779201784069967
2021-03-31,GMV,VEA,0.04968029438010284
2021-03-31,GMV,EEM,0.00851500869092845
2021-03-31,GMV,IEF,0.35
2021-03-31,GMV,TLT,0.0
2021-03-31,GMV,TIP,0.35
2021-03-31,GMV,LQD,0.03487681641302884
2021-03-31,GMV,VNQ,0.0
2021-03-31,GMV,GLD,0.03674974392349015
2021-03-31,GMV,DBC,0.062386118751552026
2021-03-31,ERC,SPY,0.0550911917164587
2021-03-31,ERC,VEA,0.05481757198554069
2021-03-31,ERC,EEM,0.04826078067477715
2021-03-31,ERC,IEF,0.256032969832998
2021-03-31,ERC,TLT,0.11692618216456696
2021-03-31,ERC,TIP,0.1687598399008909
2021-03-31,ERC,LQD,0.08900152311117092
2021-03-31,ERC,VNQ,0.04497702365229877
2021-03-31,ERC,GLD,0.08747637039951074
2021-03-31,ERC,DBC,0.07865654656256994
2021-03-31,CTB_ONLY,SPY,0.12032247987371758
2021-03-31,CTB_ONLY,VEA,0.0
2021-03-31,CTB_ONLY,EEM,0.05152258090600948
2021-03-31,CTB_ONLY,IEF,0.35
2021-03-31,CTB_ONLY,TLT,0.22807676078876796
2021-03-31,CTB_ONLY,TIP,0.0
2021-03-31,CTB_ONLY,LQD,0.0
2021-03-31,CTB_ONLY,VNQ,0.0365782910324814
2021-03-31,CTB_ONLY,GLD,0.079566689735467
2021-03-31,CTB_ONLY,DBC,0.13393319766296477
2021-03-31,RB_CTB_BAND,SPY,0.05728612737942649
2021-03-31,RB_CTB_BAND,VEA,0.048940954115625816
2021-03-31,RB_CTB_BAND,EEM,0.047520688249735966
2021-03-31,RB_CTB_BAND,IEF,0.33492723188396084
2021-03-31,RB_CTB_BAND,TLT,0.14740578239180552
2021-03-31,RB_CTB_BAND,TIP,0.12190498399178289
2021-03-31,RB_CTB_BAND,LQD,0.015427220683061545
2021-03-31,RB_CTB_BAND,VNQ,0.042853876103900485
2021-03-31,RB_CTB_BAND,GLD,0.0851262266737521
2021-03-31,RB_CTB_BAND,DBC,0.09860690852740837
2021-04-30,EW,SPY,0.09999999999997726
2021-04-30,EW,VEA,0.09999999999997726
2021-04-30,EW,EEM,0.09999999999997726
2021-04-30,EW,IEF,0.09999999999997726
2021-04-30,EW,TLT,0.09999999999997726
2021-04-30,EW,TIP,0.09999999999997726
2021-04-30,EW,LQD,0.09999999999997726
2021-04-30,EW,VNQ,0.09999999999997726
2021-04-30,EW,GLD,0.09999999999997726
2021-04-30,EW,DBC,0.09999999999997726
2021-04-30,GMV,SPY,0.10984252770738509
2021-04-30,GMV,VEA,0.04897251686565898
2021-04-30,GMV,EEM,0.00853491553659674
2021-04-30,GMV,IEF,0.35
2021-04-30,GMV,TLT,0.0
2021-04-30,GMV,TIP,0.35
2021-04-30,GMV,LQD,0.03540118098176168
2021-04-30,GMV,VNQ,0.0
2021-04-30,GMV,GLD,0.035514950104134135
2021-04-30,GMV,DBC,0.06173390880393687
2021-04-30,ERC,SPY,0.05539751590818679
2021-04-30,ERC,VEA,0.05491742965449272
2021-04-30,ERC,EEM,0.04844269582018557
2021-04-30,ERC,IEF,0.25522543104027456
2021-04-30,ERC,TLT,0.11654625300864754
2021-04-30,ERC,TIP,0.169536833354521
2021-04-30,ERC,LQD,0.08919619266340964
2021-04-30,ERC,VNQ,0.04524956563472433
2021-04-30,ERC,GLD,0.08693593465659143
2021-04-30,ERC,DBC,0.07855214825810221
2021-04-30,CTB_ONLY,SPY,0.12057213137718605
2021-04-30,CTB_ONLY,VEA,0.0
2021-04-30,CTB_ONLY,EEM,0.05239202036921618
2021-04-30,CTB_ONLY,IEF,0.35
2021-04-30,CTB_ONLY,TLT,0.22869955873422634
2021-04-30,CTB_ONLY,TIP,0.0
2021-04-30,CTB_ONLY,LQD,0.0
2021-04-30,CTB_ONLY,VNQ,0.03757175708044083
2021-04-30,CTB_ONLY,GLD,0.07690655790910472
2021-04-30,CTB_ONLY,DBC,0.13385797452989484
2021-04-30,RB_CTB_BAND,SPY,0.05729215497866593
2021-04-30,RB_CTB_BAND,VEA,0.0494087892754113
2021-04-30,RB_CTB_BAND,EEM,0.047477941352921375
2021-04-30,RB_CTB_BAND,IEF,0.33364468744258147
2021-04-30,RB_CTB_BAND,TLT,0.14726827060234723
2021-04-30,RB_CTB_BAND,TIP,0.12207417953815829
2021-04-30,RB_CTB_BAND,LQD,0.01686349675690368
2021-04-30,RB_CTB_BAND,VNQ,0.04362630899412098
2021-04-30,RB_CTB_BAND,GLD,0.0842400990044688
2021-04-30,RB_CTB_BAND,DBC,0.0981040720542767
2021-05-28,EW,SPY,0.09999999999997726
2021-05-28,EW,VEA,0.09999999999997726
2021-05-28,EW,EEM,0.09999999999997726
2021-05-28,EW,IEF,0.09999999999997726
2021-05-28,EW,TLT,0.09999999999997726
2021-05-28,EW,TIP,0.09999999999997726
2021-05-28,EW,LQD,0.09999999999997726
2021-05-28,EW,VNQ,0.09999999999997726
2021-05-28,EW,GLD,0.09999999999997726
2021-05-28,EW,DBC,0.09999999999997726
2021-05-28,GMV,SPY,0.11101070940949238
2021-05-28,GMV,VEA,0.04094397938200473
2021-05-28,GMV,EEM,0.012272423899269195
2021-05-28,GMV,IEF,0.35
2021-05-28,GMV,TLT,0.0
2021-05-28,GMV,TIP,0.35
2021-05-28,GMV,LQD,0.03746841100194
2021-05-28,GMV,VNQ,0.0
2021-05-28,GMV,GLD,0.03586728471387948
2021-05-28,GMV,DBC,0.06243719159278677
2021-05-28,ERC,SPY,0.05512565654813962
2021-05-28,ERC,VEA,0.054357927857515906
