date,strategy,asset,ctr
2023-05-31,CTB_ONLY,IEF,0.0
2023-05-31,CTB_ONLY,TLT,0.29212317617923805
2023-05-31,CTB_ONLY,TIP,0.0
2023-05-31,CTB_ONLY,LQD,0.0
2023-05-31,CTB_ONLY,VNQ,0.15163952034614356
2023-05-31,CTB_ONLY,GLD,0.10168799743262955
2023-05-31,CTB_ONLY,DBC,0.26742522220975484
2023-05-31,RB_CTB_BAND,SPY,0.07292174156550021
2023-05-31,RB_CTB_BAND,VEA,0.07657946833011395
2023-05-31,RB_CTB_BAND,EEM,0.10791370644954511
2023-05-31,RB_CTB_BAND,IEF,0.12742511497845976
2023-05-31,RB_CTB_BAND,TLT,0.12537518836739447
2023-05-31,RB_CTB_BAND,TIP,0.05893181234931299
2023-05-31,RB_CTB_BAND,LQD,0.030428602618938393
2023-05-31,RB_CTB_BAND,VNQ,0.08992480604398258
2023-05-31,RB_CTB_BAND,GLD,0.1155947072640858
2023-05-31,RB_CTB_BAND,DBC,0.1949048520326669
2023-06-30,ERC,SPY,0.10000002507779385
2023-06-30,ERC,VEA,0.10000006838131802
2023-06-30,ERC,EEM,0.09999996502699018
2023-06-30,ERC,IEF,0.09999985687516295
2023-06-30,ERC,TLT,0.0999999700535968
2023-06-30,ERC,TIP,0.09999986575259034
2023-06-30,ERC,LQD,0.10000029937822597
2023-06-30,ERC,VNQ,0.09999992482679936
2023-06-30,ERC,GLD,0.10000013985915025
2023-06-30,ERC,DBC,0.09999988476837245
2023-06-30,CTB_ONLY,SPY,0.0323090002545632
2023-06-30,CTB_ONLY,VEA,0.0
2023-06-30,CTB_ONLY,EEM,0.1588882595318459
2023-06-30,CTB_ONLY,IEF,0.00034879758104620245
2023-06-30,CTB_ONLY,TLT,0.2925449212273768
2023-06-30,CTB_ONLY,TIP,0.0
2023-06-30,CTB_ONLY,LQD,0.0
2023-06-30,CTB_ONLY,VNQ,0.1490468952141166
2023-06-30,CTB_ONLY,GLD,0.09496628476597475
2023-06-30,CTB_ONLY,DBC,0.27189584142507667
2023-06-30,RB_CTB_BAND,SPY,0.074329384488137
2023-06-30,RB_CTB_BAND,VEA,0.07780364289709654
2023-06-30,RB_CTB_BAND,EEM,0.10746930115353275
2023-06-30,RB_CTB_BAND,IEF,0.1226130547922399
2023-06-30,RB_CTB_BAND,TLT,0.12166181345676393
2023-06-30,RB_CTB_BAND,TIP,0.06009811856512193
2023-06-30,RB_CTB_BAND,LQD,0.03704017791247614
2023-06-30,RB_CTB_BAND,VNQ,0.09193972678206475
2023-06-30,RB_CTB_BAND,GLD,0.11386778340234792
2023-06-30,RB_CTB_BAND,DBC,0.19317699655021914
2023-07-31,ERC,SPY,0.10000002864571286
2023-07-31,ERC,VEA,0.10000006567061594
2023-07-31,ERC,EEM,0.09999997055487911
2023-07-31,ERC,IEF,0.09999986959134136
2023-07-31,ERC,TLT,0.09999997508493938
2023-07-31,ERC,TIP,0.09999985352852354
2023-07-31,ERC,LQD,0.10000028673270425
2023-07-31,ERC,VNQ,0.09999993044516815
2023-07-31,ERC,GLD,0.10000013621016439
2023-07-31,ERC,DBC,0.09999988353595111
2023-07-31,CTB_ONLY,SPY,0.03865756369670543
2023-07-31,CTB_ONLY,VEA,0.0
2023-07-31,CTB_ONLY,EEM,0.15170188123063083
2023-07-31,CTB_ONLY,IEF,0.0
2023-07-31,CTB_ONLY,TLT,0.28983019792324066
2023-07-31,CTB_ONLY,TIP,0.0
2023-07-31,CTB_ONLY,LQD,0.0
2023-07-31,CTB_ONLY,VNQ,0.14635994276971953
2023-07-31,CTB_ONLY,GLD,0.09905251256585003
2023-07-31,CTB_ONLY,DBC,0.27439790181385343
2023-07-31,RB_CTB_BAND,SPY,0.0745197520469709
2023-07-31,RB_CTB_BAND,VEA,0.07751706904418657
2023-07-31,RB_CTB_BAND,EEM,0.10549910263388246
2023-07-31,RB_CTB_BAND,IEF,0.11891619510806124
2023-07-31,RB_CTB_BAND,TLT,0.11811191646954443
2023-07-31,RB_CTB_BAND,TIP,0.06180912836822217
2023-07-31,RB_CTB_BAND,LQD,0.0429924321832151
2023-07-31,RB_CTB_BAND,VNQ,0.09292264293987208
2023-07-31,RB_CTB_BAND,GLD,0.11350310846299169
2023-07-31,RB_CTB_BAND,DBC,0.1942086527430534
2023-08-31,ERC,SPY,0.10000002504834825
2023-08-31,ERC,VEA,0.10000006177786128
2023-08-31,ERC,EEM,0.09999996955032797
2023-08-31,ERC,IEF,0.09999988229643178
2023-08-31,ERC,TLT,0.09999996754962609
2023-08-31,ERC,TIP,0.09999985355289559
2023-08-31,ERC,LQD,0.10000027843786166
2023-08-31,ERC,VNQ,0.0999999320148461
2023-08-31,ERC,GLD,0.10000015021335817
2023-08-31,ERC,DBC,0.0999998795584429
2023-08-31,CTB_ONLY,SPY,0.03765237113509454
2023-08-31,CTB_ONLY,VEA,0.0
2023-08-31,CTB_ONLY,EEM,0.15114642712444418
2023-08-31,CTB_ONLY,IEF,0.0
2023-08-31,CTB_ONLY,TLT,0.28821267888600466
2023-08-31,CTB_ONLY,TIP,0.0
2023-08-31,CTB_ONLY,LQD,0.0
2023-08-31,CTB_ONLY,VNQ,0.14551941132487897
2023-08-31,CTB_ONLY,GLD,0.10099819934883834
2023-08-31,CTB_ONLY,DBC,0.2764709121807393
2023-08-31,RB_CTB_BAND,SPY,0.07397436854154105
2023-08-31,RB_CTB_BAND,VEA,0.07666405419224813
2023-08-31,RB_CTB_BAND,EEM,0.10513418830917999
2023-08-31,RB_CTB_BAND,IEF,0.11586202528625078
2023-08-31,RB_CTB_BAND,TLT,0.11634979811162245
2023-08-31,RB_CTB_BAND,TIP,0.06357430473059586
2023-08-31,RB_CTB_BAND,LQD,0.047662186383198385
2023-08-31,RB_CTB_BAND,VNQ,0.09227033428259507
2023-08-31,RB_CTB_BAND,GLD,0.11097369274837281
2023-08-31,RB_CTB_BAND,DBC,0.19753504741439543
2023-09-29,ERC,SPY,0.10000003431572771
2023-09-29,ERC,VEA,0.10000005946623398
2023-09-29,ERC,EEM,0.09999996842616404
2023-09-29,ERC,IEF,0.09999989453965447
2023-09-29,ERC,TLT,0.09999996139579748
2023-09-29,ERC,TIP,0.0999998586398818
2023-09-29,ERC,LQD,0.10000026923390726
2023-09-29,ERC,VNQ,0.09999993662519387
2023-09-29,ERC,GLD,0.10000014280757176
2023-09-29,ERC,DBC,0.09999987454986761
2023-09-29,CTB_ONLY,SPY,0.043201739017363835
2023-09-29,CTB_ONLY,VEA,0.0
2023-09-29,CTB_ONLY,EEM,0.14711808882220048
2023-09-29,CTB_ONLY,IEF,0.0
2023-09-29,CTB_ONLY,TLT,0.28487922597326315
2023-09-29,CTB_ONLY,TIP,0.0
2023-09-29,CTB_ONLY,LQD,0.0
2023-09-29,CTB_ONLY,VNQ,0.14300354163450782
2023-09-29,CTB_ONLY,GLD,0.10480692765978283
2023-09-29,CTB_ONLY,DBC,0.2769904768928819
2023-09-29,RB_CTB_BAND,SPY,0.07376940397511393
2023-09-29,RB_CTB_BAND,VEA,0.07658561542086843
2023-09-29,RB_CTB_BAND,EEM,0.10487094022275413
2023-09-29,RB_CTB_BAND,IEF,0.11233814457987498
2023-09-29,RB_CTB_BAND,TLT,0.11370051755451907
2023-09-29,RB_CTB_BAND,TIP,0.06500548843172561
2023-09-29,RB_CTB_BAND,LQD,0.051020154392141394
2023-09-29,RB_CTB_BAND,VNQ,0.09226705582363562
2023-09-29,RB_CTB_BAND,GLD,0.11263347807022563
2023-09-29,RB_CTB_BAND,DBC,0.19780920152914105
2023-10-31,ERC,SPY,0.10000004380530461
2023-10-31,ERC,VEA,0.10000006322696539
2023-10-31,ERC,EEM,0.09999997130776443
2023-10-31,ERC,IEF,0.09999991489790051
2023-10-31,ERC,TLT,0.09999995583520357
2023-10-31,ERC,TIP,0.09999985779901092
2023-10-31,ERC,LQD,0.10000026074957143
2023-10-31,ERC,VNQ,0.09999993171042881
2023-10-31,ERC,GLD,0.10000013235085209
2023-10-31,ERC,DBC,0.09999986831699836
2023-10-31,CTB_ONLY,SPY,0.05660336058090011
2023-10-31,CTB_ONLY,VEA,0.0
2023-10-31,CTB_ONLY,EEM,0.14584165118402723
2023-10-31,CTB_ONLY,IEF,0.0
2023-10-31,CTB_ONLY,TLT,0.2795819875299076
2023-10-31,CTB_ONLY,TIP,0.0
2023-10-31,CTB_ONLY,LQD,0.0
2023-10-31,CTB_ONLY,VNQ,0.13232699552324173
2023-10-31,CTB_ONLY,GLD,0.10901039787414087
2023-10-31,CTB_ONLY,DBC,0.2766356073077825
2023-10-31,RB_CTB_BAND,SPY,0.07529115935917643
2023-10-31,RB_CTB_BAND,VEA,0.07820088086401901
2023-10-31,RB_CTB_BAND,EEM,0.10546364912571017
2023-10-31,RB_CTB_BAND,IEF,0.10872569029861205
2023-10-31,RB_CTB_BAND,TLT,0.10940361968661563
2023-10-31,RB_CTB_BAND,TIP,0.06594818837606976
2023-10-31,RB_CTB_BAND,LQD,0.05384424209490604
2023-10-31,RB_CTB_BAND,VNQ,0.0921861837589891
2023-10-31,RB_CTB_BAND,GLD,0.1148984534748017
2023-10-31,RB_CTB_BAND,DBC,0.19603793296110006
2023-11-30,ERC,SPY,0.10000005069157059
2023-11-30,ERC,VEA,0.10000006744872997
2023-11-30,ERC,EEM,0.09999997399455461
2023-11-30,ERC,IEF,0.09999993017852851
2023-11-30,ERC,TLT,0.0999999539695763
2023-11-30,ERC,TIP,0.0999998544243385
2023-11-30,ERC,LQD,0.10000025094000409
2023-11-30,ERC,VNQ,0.09999992196570022
2023-11-30,ERC,GLD,0.10000013685721247
2023-11-30,ERC,DBC,0.09999985952978487
2023-11-30,CTB_ONLY,SPY,0.06649119534697571
2023-11-30,CTB_ONLY,VEA,0.0
2023-11-30,CTB_ONLY,EEM,0.14562652841296034
2023-11-30,CTB_ONLY,IEF,0.0
2023-11-30,CTB_ONLY,TLT,0.2830843765184082
2023-11-30,CTB_ONLY,TIP,0.0
2023-11-30,CTB_ONLY,LQD,0.0
2023-11-30,CTB_ONLY,VNQ,0.1164121507206699
2023-11-30,CTB_ONLY,GLD,0.10506294552139947
2023-11-30,CTB_ONLY,DBC,0.2833228034795864
2023-11-30,RB_CTB_BAND,SPY,0.07524808687873528
2023-11-30,RB_CTB_BAND,VEA,0.07797005213193095
2023-11-30,RB_CTB_BAND,EEM,0.10554741931818667
2023-11-30,RB_CTB_BAND,IEF,0.10647442070357066
2023-11-30,RB_CTB_BAND,TLT,0.10714558948438291
2023-11-30,RB_CTB_BAND,TIP,0.06741920731342804
2023-11-30,RB_CTB_BAND,LQD,0.05693272331632995
2023-11-30,RB_CTB_BAND,VNQ,0.08969240972564134
2023-11-30,RB_CTB_BAND,GLD,0.11480437135934095
2023-11-30,RB_CTB_BAND,DBC,0.19876571976845325
2023-12-29,ERC,SPY,0.10000005323842363
2023-12-29,ERC,VEA,0.10000007009983124
2023-12-29,ERC,EEM,0.09999998014453039
2023-12-29,ERC,IEF,0.09999993417911121
2023-12-29,ERC,TLT,0.09999995359909453
2023-12-29,ERC,TIP,0.09999985318089388
2023-12-29,ERC,LQD,0.10000024469694363
2023-12-29,ERC,VNQ,0.09999991783334657
2023-12-29,ERC,GLD,0.10000013480435943
2023-12-29,ERC,DBC,0.09999985822346541
2023-12-29,CTB_ONLY,SPY,0.07577227291009582
2023-12-29,CTB_ONLY,VEA,0.0
2023-12-29,CTB_ONLY,EEM,0.1456525369224502
2023-12-29,CTB_ONLY,IEF,0.0
2023-12-29,CTB_ONLY,TLT,0.28467447738517926
2023-12-29,CTB_ONLY,TIP,0.0
2023-12-29,CTB_ONLY,LQD,0.0
2023-12-29,CTB_ONLY,VNQ,0.10399109766688946
2023-12-29,CTB_ONLY,GLD,0.1028726979497815
2023-12-29,CTB_ONLY,DBC,0.28703691716560376
2023-12-29,RB_CTB_BAND,SPY,0.07598527610741145
2023-12-29,RB_CTB_BAND,VEA,0.07786549324218695
2023-12-29,RB_CTB_BAND,EEM,0.10597581504200332
2023-12-29,RB_CTB_BAND,IEF,0.10366686684937257
2023-12-29,RB_CTB_BAND,TLT,0.10542190003261834
2023-12-29,RB_CTB_BAND,TIP,0.06868536908139893
2023-12-29,RB_CTB_BAND,LQD,0.05944759786704883
2023-12-29,RB_CTB_BAND,VNQ,0.08733343205122727
2023-12-29,RB_CTB_BAND,GLD,0.11505890773631187
2023-12-29,RB_CTB_BAND,DBC,0.20055934199042058
2024-01-31,ERC,SPY,0.10000005270504142
2024-01-31,ERC,VEA,0.10000006839295683
2024-01-31,ERC,EEM,0.09999998553802339
2024-01-31,ERC,IEF,0.09999994012575256
2024-01-31,ERC,TLT,0.09999995102856203
2024-01-31,ERC,TIP,0.09999985322345183
2024-01-31,ERC,LQD,0.10000024076837134
2024-01-31,ERC,VNQ,0.09999991597414443
2024-01-31,ERC,GLD,0.10000013934168611
2024-01-31,ERC,DBC,0.0999998529020102
2024-01-31,CTB_ONLY,SPY,0.0748770542724503
2024-01-31,CTB_ONLY,VEA,0.0
2024-01-31,CTB_ONLY,EEM,0.14605407746714283
2024-01-31,CTB_ONLY,IEF,0.0
2024-01-31,CTB_ONLY,TLT,0.2870271157565995
2024-01-31,CTB_ONLY,TIP,0.0
2024-01-31,CTB_ONLY,LQD,0.0
2024-01-31,CTB_ONLY,VNQ,0.10447279062269435
2024-01-31,CTB_ONLY,GLD,0.09530027891884603
2024-01-31,CTB_ONLY,DBC,0.292268682962267
2024-01-31,RB_CTB_BAND,SPY,0.07687064688592307
2024-01-31,RB_CTB_BAND,VEA,0.07743681083928285
2024-01-31,RB_CTB_BAND,EEM,0.10581913369054716
2024-01-31,RB_CTB_BAND,IEF,0.10153301329134795
2024-01-31,RB_CTB_BAND,TLT,0.10478235230088076
2024-01-31,RB_CTB_BAND,TIP,0.06984863326861482
2024-01-31,RB_CTB_BAND,LQD,0.0615194852618327
2024-01-31,RB_CTB_BAND,VNQ,0.08589648290447632
2024-01-31,RB_CTB_BAND,GLD,0.11318726577051065
2024-01-31,RB_CTB_BAND,DBC,0.2031061757865835
2024-02-29,ERC,SPY,0.10000005405352155
2024-02-29,ERC,VEA,0.10000006684347558
2024-02-29,ERC,EEM,0.0999999900438117
2024-02-29,ERC,IEF,0.09999994719051468
2024-02-29,ERC,TLT,0.09999995258316391
2024-02-29,ERC,TIP,0.09999984827309823
2024-02-29,ERC,LQD,0.10000023856106838
2024-02-29,ERC,VNQ,0.09999990890610692
2024-02-29,ERC,GLD,0.10000014332636341
2024-02-29,ERC,DBC,0.09999985021887565
2024-02-29,CTB_ONLY,SPY,0.08457323571804606
2024-02-29,CTB_ONLY,VEA,0.0
2024-02-29,CTB_ONLY,EEM,0.14068276457168455
2024-02-29,CTB_ONLY,IEF,0.0
2024-02-29,CTB_ONLY,TLT,0.2873225149524504
2024-02-29,CTB_ONLY,TIP,0.0
2024-02-29,CTB_ONLY,LQD,0.0
2024-02-29,CTB_ONLY,VNQ,0.10065493449939102
2024-02-29,CTB_ONLY,GLD,0.08996608228014626
2024-02-29,CTB_ONLY,DBC,0.2968004679782817
2024-02-29,RB_CTB_BAND,SPY,0.0786572127327015
2024-02-29,RB_CTB_BAND,VEA,0.07716229698752274
2024-02-29,RB_CTB_BAND,EEM,0.10587233951324536
2024-02-29,RB_CTB_BAND,IEF,0.09910456816138233
2024-02-29,RB_CTB_BAND,TLT,0.10376184713847893
2024-02-29,RB_CTB_BAND,TIP,0.0703330450704703
2024-02-29,RB_CTB_BAND,LQD,0.0625499609121714
2024-02-29,RB_CTB_BAND,VNQ,0.08619271195282466
2024-02-29,RB_CTB_BAND,GLD,0.1104129194903143
2024-02-29,RB_CTB_BAND,DBC,0.20595309804088865
2024-03-28,ERC,SPY,0.10000005467864645
2024-03-28,ERC,VEA,0.100000061832051
2024-03-28,ERC,EEM,0.1000000028471849
2024-03-28,ERC,IEF,0.09999995736085283
2024-03-28,ERC,TLT,0.09999994836610837
2024-03-28,ERC,TIP,0.09999984719677761
2024-03-28,ERC,LQD,0.10000023802874096
2024-03-28,ERC,VNQ,0.09999989921922764
2024-03-28,ERC,GLD,0.10000013919722807
2024-03-28,ERC,DBC,0.09999985127318227
2024-03-28,CTB_ONLY,SPY,0.09555753545212642
2024-03-28,CTB_ONLY,VEA,0.0
2024-03-28,CTB_ONLY,EEM,0.13875410465400348
2024-03-28,CTB_ONLY,IEF,0.0
2024-03-28,CTB_ONLY,TLT,0.2916979997760245
2024-03-28,CTB_ONLY,TIP,0.0
2024-03-28,CTB_ONLY,LQD,0.0
2024-03-28,CTB_ONLY,VNQ,0.08478323602898276
2024-03-28,CTB_ONLY,GLD,0.08890820823305964
2024-03-28,CTB_ONLY,DBC,0.30029891585580326
2024-03-28,RB_CTB_BAND,SPY,0.07914210303469726
2024-03-28,RB_CTB_BAND,VEA,0.07646252159379563
2024-03-28,RB_CTB_BAND,EEM,0.10528665495610466
2024-03-28,RB_CTB_BAND,IEF,0.09797408025624929
2024-03-28,RB_CTB_BAND,TLT,0.10360277497398501
2024-03-28,RB_CTB_BAND,TIP,0.0711388684069795
2024-03-28,RB_CTB_BAND,LQD,0.06383575274803735
2024-03-28,RB_CTB_BAND,VNQ,0.08417871716093361
2024-03-28,RB_CTB_BAND,GLD,0.11089639767299969
2024-03-28,RB_CTB_BAND,DBC,0.20748212919621792
2024-04-30,ERC,SPY,0.10000005582636427
2024-04-30,ERC,VEA,0.10000006357346723
2024-04-30,ERC,EEM,0.10000000411657439
2024-04-30,ERC,IEF,0.09999996383394583
2024-04-30,ERC,TLT,0.09999994688550574
2024-04-30,ERC,TIP,0.09999985416930517
2024-04-30,ERC,LQD,0.1000002396435633
2024-04-30,ERC,VNQ,0.09999989026768426
2024-04-30,ERC,GLD,0.10000013049888021
2024-04-30,ERC,DBC,0.09999985118470966
2024-04-30,CTB_ONLY,SPY,0.09506594335851191
2024-04-30,CTB_ONLY,VEA,0.0
2024-04-30,CTB_ONLY,EEM,0.13708702010655802
2024-04-30,CTB_ONLY,IEF,0.0
2024-04-30,CTB_ONLY,TLT,0.2894743630489221
2024-04-30,CTB_ONLY,TIP,0.0
2024-04-30,CTB_ONLY,LQD,0.0
2024-04-30,CTB_ONLY,VNQ,0.08131527003578416
2024-04-30,CTB_ONLY,GLD,0.09831773176864764
2024-04-30,CTB_ONLY,DBC,0.2987396716815761
2024-04-30,RB_CTB_BAND,SPY,0.07829618068901502
2024-04-30,RB_CTB_BAND,VEA,0.07471155967537244
2024-04-30,RB_CTB_BAND,EEM,0.1052462965040079
2024-04-30,RB_CTB_BAND,IEF,0.09693523729859667
2024-04-30,RB_CTB_BAND,TLT,0.10365362549001264
2024-04-30,RB_CTB_BAND,TIP,0.07208349413827214
2024-04-30,RB_CTB_BAND,LQD,0.06470932062661161
2024-04-30,RB_CTB_BAND,VNQ,0.08119308638815939
2024-04-30,RB_CTB_BAND,GLD,0.1134661692004325
2024-04-30,RB_CTB_BAND,DBC,0.20970502998951973
2024-05-31,ERC,SPY,0.10000005767605163
2024-05-31,ERC,VEA,0.10000006495338835
2024-05-31,ERC,EEM,0.10000000779754038
2024-05-31,ERC,IEF,0.09999996820266036
2024-05-31,ERC,TLT,0.09999994539778737
2024-05-31,ERC,TIP,0.09999985230147942
2024-05-31,ERC,LQD,0.10000023792202625
2024-05-31,ERC,VNQ,0.09999988718129821
2024-05-31,ERC,GLD,0.10000012526801146
2024-05-31,ERC,DBC,0.0999998532997567
2024-05-31,CTB_ONLY,SPY,0.09741023360017519
2024-05-31,CTB_ONLY,VEA,0.0
2024-05-31,CTB_ONLY,EEM,0.1373964763038155
2024-05-31,CTB_ONLY,IEF,0.0
2024-05-31,CTB_ONLY,TLT,0.2907869070912602
2024-05-31,CTB_ONLY,TIP,0.0
2024-05-31,CTB_ONLY,LQD,0.0
2024-05-31,CTB_ONLY,VNQ,0.07626977036188212
2024-05-31,CTB_ONLY,GLD,0.09952462984625089
2024-05-31,CTB_ONLY,DBC,0.298611982796616
2024-05-31,RB_CTB_BAND,SPY,0.07817759495132713
2024-05-31,RB_CTB_BAND,VEA,0.07395531632354824
2024-05-31,RB_CTB_BAND,EEM,0.10541875940769414
2024-05-31,RB_CTB_BAND,IEF,0.09594177947988923
2024-05-31,RB_CTB_BAND,TLT,0.10366467855452274
2024-05-31,RB_CTB_BAND,TIP,0.07239459296052968
2024-05-31,RB_CTB_BAND,LQD,0.06537653903209069
2024-05-31,RB_CTB_BAND,VNQ,0.07924469756471353
2024-05-31,RB_CTB_BAND,GLD,0.11600234355966617
2024-05-31,RB_CTB_BAND,DBC,0.20982369816601848
2024-06-28,ERC,SPY,0.10000005855424565
2024-06-28,ERC,VEA,0.1000000645194402
2024-06-28,ERC,EEM,0.10000000807387818
2024-06-28,ERC,IEF,0.099999972312682
2024-06-28,ERC,TLT,0.09999994533618617
2024-06-28,ERC,TIP,0.09999984413331034
2024-06-28,ERC,LQD,0.10000023746998926
2024-06-28,ERC,VNQ,0.0999998918588609
2024-06-28,ERC,GLD,0.10000012508384276
2024-06-28,ERC,DBC,0.09999985265756461
2024-06-28,CTB_ONLY,SPY,0.0991532321992418
2024-06-28,CTB_ONLY,VEA,0.0
2024-06-28,CTB_ONLY,EEM,0.13627545985544928
2024-06-28,CTB_ONLY,IEF,0.0
2024-06-28,CTB_ONLY,TLT,0.2916602615808388
2024-06-28,CTB_ONLY,TIP,0.0
2024-06-28,CTB_ONLY,LQD,0.0
2024-06-28,CTB_ONLY,VNQ,0.07532094043562611
2024-06-28,CTB_ONLY,GLD,0.09634036634362389
2024-06-28,CTB_ONLY,DBC,0.30124973958522017
2024-06-28,RB_CTB_BAND,SPY,0.07930349311177476
2024-06-28,RB_CTB_BAND,VEA,0.07397834238096622
2024-06-28,RB_CTB_BAND,EEM,0.10566851229933719
2024-06-28,RB_CTB_BAND,IEF,0.09464706870393443
2024-06-28,RB_CTB_BAND,TLT,0.10297819710527618
2024-06-28,RB_CTB_BAND,TIP,0.07251520101789148
2024-06-28,RB_CTB_BAND,LQD,0.06566849854052201
2024-06-28,RB_CTB_BAND,VNQ,0.07881552509403497
2024-06-28,RB_CTB_BAND,GLD,0.11666088027809332
2024-06-28,RB_CTB_BAND,DBC,0.20976428146816944
2024-07-31,ERC,SPY,0.10000005549722683
2024-07-31,ERC,VEA,0.10000006394564091
2024-07-31,ERC,EEM,0.10000001283598042
2024-07-31,ERC,IEF,0.09999997608219859
2024-07-31,ERC,TLT,0.0999999561471048
2024-07-31,ERC,TIP,0.09999982452374978
2024-07-31,ERC,LQD,0.10000023468515871
2024-07-31,ERC,VNQ,0.09999989480361036
2024-07-31,ERC,GLD,0.10000012144820798
2024-07-31,ERC,DBC,0.09999986003112175
2024-07-31,CTB_ONLY,SPY,0.10421611363255344
2024-07-31,CTB_ONLY,VEA,0.0
2024-07-31,CTB_ONLY,EEM,0.12650644531106436
2024-07-31,CTB_ONLY,IEF,0.0
2024-07-31,CTB_ONLY,TLT,0.2874991063272595
2024-07-31,CTB_ONLY,TIP,0.0
2024-07-31,CTB_ONLY,LQD,0.0
2024-07-31,CTB_ONLY,VNQ,0.0810479899283504
2024-07-31,CTB_ONLY,GLD,0.09889905355348336
2024-07-31,CTB_ONLY,DBC,0.3018312912472889
2024-07-31,RB_CTB_BAND,SPY,0.08149950221986786
2024-07-31,RB_CTB_BAND,VEA,0.07455970444864028
2024-07-31,RB_CTB_BAND,EEM,0.10382481455414642
2024-07-31,RB_CTB_BAND,IEF,0.09344096536340198
2024-07-31,RB_CTB_BAND,TLT,0.10099833949502915
2024-07-31,RB_CTB_BAND,TIP,0.07298723094817329
2024-07-31,RB_CTB_BAND,LQD,0.06601589295099597
2024-07-31,RB_CTB_BAND,VNQ,0.08081246999160605
2024-07-31,RB_CTB_BAND,GLD,0.11762292301928146
2024-07-31,RB_CTB_BAND,DBC,0.2082381570088576
2024-08-30,ERC,SPY,0.10000005044608427
2024-08-30,ERC,VEA,0.10000005930019297
2024-08-30,ERC,EEM,0.10000001299403884
2024-08-30,ERC,IEF,0.09999997986126485
2024-08-30,ERC,TLT,0.09999995243845901
2024-08-30,ERC,TIP,0.09999982195440878
2024-08-30,ERC,LQD,0.10000023901240225
2024-08-30,ERC,VNQ,0.09999989361289428
2024-08-30,ERC,GLD,0.10000012558268373
2024-08-30,ERC,DBC,0.09999986479757111
2024-08-30,CTB_ONLY,SPY,0.10509965470618099
2024-08-30,CTB_ONLY,VEA,0.0
2024-08-30,CTB_ONLY,EEM,0.12588945573276242
2024-08-30,CTB_ONLY,IEF,0.0
2024-08-30,CTB_ONLY,TLT,0.28885721300437944
2024-08-30,CTB_ONLY,TIP,0.0
2024-08-30,CTB_ONLY,LQD,0.0
2024-08-30,CTB_ONLY,VNQ,0.08117957660813663
2024-08-30,CTB_ONLY,GLD,0.09767021542679055
2024-08-30,CTB_ONLY,DBC,0.30130388452174983
2024-08-30,RB_CTB_BAND,SPY,0.08241153777797336
2024-08-30,RB_CTB_BAND,VEA,0.0745378025418336
2024-08-30,RB_CTB_BAND,EEM,0.10198976249491562
2024-08-30,RB_CTB_BAND,IEF,0.09294745779322429
2024-08-30,RB_CTB_BAND,TLT,0.10085980410609585
2024-08-30,RB_CTB_BAND,TIP,0.07406546211487591
2024-08-30,RB_CTB_BAND,LQD,0.06673990136237967
2024-08-30,RB_CTB_BAND,VNQ,0.08139383169087673
2024-08-30,RB_CTB_BAND,GLD,0.11707616523031446
2024-08-30,RB_CTB_BAND,DBC,0.2079782748875105
2024-09-30,ERC,SPY,0.1000000504195519
2024-09-30,ERC,VEA,0.10000005715330511
2024-09-30,ERC,EEM,0.10000000578089052
2024-09-30,ERC,IEF,0.09999997147274921
2024-09-30,ERC,TLT,0.09999995717405295
2024-09-30,ERC,TIP,0.09999982013328926
2024-09-30,ERC,LQD,0.10000023844648918
2024-09-30,ERC,VNQ,0.0999999011932828
2024-09-30,ERC,GLD,0.10000012982497693
2024-09-30,ERC,DBC,0.09999986840141206
2024-09-30,CTB_ONLY,SPY,0.10380881910073522
2024-09-30,CTB_ONLY,VEA,0.0
2024-09-30,CTB_ONLY,EEM,0.12207133744919675
2024-09-30,CTB_ONLY,IEF,0.0
2024-09-30,CTB_ONLY,TLT,0.29096365460226137
2024-09-30,CTB_ONLY,TIP,0.0
2024-09-30,CTB_ONLY,LQD,0.0
2024-09-30,CTB_ONLY,VNQ,0.08725013796456821
2024-09-30,CTB_ONLY,GLD,0.0931533549311069
2024-09-30,CTB_ONLY,DBC,0.3027526959521316
2024-09-30,RB_CTB_BAND,SPY,0.08266970805969781
2024-09-30,RB_CTB_BAND,VEA,0.07419470290149457
2024-09-30,RB_CTB_BAND,EEM,0.10065606504603246
2024-09-30,RB_CTB_BAND,IEF,0.09227483659212023
2024-09-30,RB_CTB_BAND,TLT,0.10145441856678994
2024-09-30,RB_CTB_BAND,TIP,0.07511640627513544
2024-09-30,RB_CTB_BAND,LQD,0.067526413370546
2024-09-30,RB_CTB_BAND,VNQ,0.0824634339061024
2024-09-30,RB_CTB_BAND,GLD,0.11564033585559769
2024-09-30,RB_CTB_BAND,DBC,0.20800367942648365
2024-10-31,ERC,SPY,0.10000005242863429
2024-10-31,ERC,VEA,0.10000005925636431
2024-10-31,ERC,EEM,0.10000000314386315
2024-10-31,ERC,IEF,0.09999997407019584
2024-10-31,ERC,TLT,0.09999995755627672
2024-10-31,ERC,TIP,0.09999982756661345
2024-10-31,ERC,LQD,0.10000023652758747
2024-10-31,ERC,VNQ,0.09999989938217094
2024-10-31,ERC,GLD,0.10000013139200162
2024-10-31,ERC,DBC,0.0999998586762922
2024-10-31,CTB_ONLY,SPY,0.1110784228402354
2024-10-31,CTB_ONLY,VEA,0.0
