date,strategy,dr,db,band_active
2023-11-30,RB_CTB_BAND,0.0142181088428735,0.0272634092436466,1
2023-12-29,ERC,1.4108459335490712e-13,0.0740114197167121,1
2023-12-29,CTB_ONLY,0.1117827891217979,0.0113165553248802,0
2023-12-29,RB_CTB_BAND,0.0142696939665986,0.0273553074022799,1
2024-01-31,ERC,1.4127472617495497e-13,0.075453589339511,1
2024-01-31,CTB_ONLY,0.1147406221638513,0.0113723146373011,0
2024-01-31,RB_CTB_BAND,0.014496699409352,0.0277585888081616,1
2024-02-29,ERC,1.437335222707211e-13,0.0770375240333941,1
2024-02-29,CTB_ONLY,0.115814329637995,0.0116940050766695,0
2024-02-29,RB_CTB_BAND,0.0148342756331152,0.0280799574850028,1
2024-03-28,ERC,1.429640239930608e-13,0.0786227297470039,1
2024-03-28,CTB_ONLY,0.1187439726802822,0.0118687232512252,0
2024-03-28,RB_CTB_BAND,0.015096368080089,0.0283998466044819,1
2024-04-30,ERC,1.4121700632320373e-13,0.0814099443106485,1
2024-04-30,CTB_ONLY,0.1171497324884589,0.0122987169023335,0
2024-04-30,RB_CTB_BAND,0.0157558210310838,0.028631247518664,1
2024-05-31,ERC,1.3996158276694054e-13,0.0818900633014062,1
2024-05-31,CTB_ONLY,0.1178149167332608,0.0125015395519637,0
2024-05-31,RB_CTB_BAND,0.0159227496907847,0.0287078503847426,1
2024-06-28,ERC,1.411479531725599e-13,0.082247519916126,1
2024-06-28,CTB_ONLY,0.119174188455268,0.0123546250714064,0
2024-06-28,RB_CTB_BAND,0.0158837581882175,0.0285289555990795,1
2024-07-31,ERC,1.4110515981703173e-13,0.0815701914698296,1
2024-07-31,CTB_ONLY,0.1169725430260939,0.0119023221359918,0
2024-07-31,RB_CTB_BAND,0.0153269604593443,0.0277658434383404,1
2024-08-30,ERC,1.430939186606838e-13,0.0811322626107605,1
2024-08-30,CTB_ONLY,0.117246207456395,0.0120006074043569,0
2024-08-30,RB_CTB_BAND,0.015088041454702,0.027897257390666,1
2024-09-30,ERC,1.4163415815580608e-13,0.07972615871212,1
2024-09-30,CTB_ONLY,0.1182868596652697,0.0121835599247973,0
2024-09-30,RB_CTB_BAND,0.0149191493724136,0.0280170525172917,1
2024-10-31,ERC,1.417825550996529e-13,0.0813051605557744,1
2024-10-31,CTB_ONLY,0.1180693162112638,0.0120570919341649,0
2024-10-31,RB_CTB_BAND,0.0151192239340354,0.0281076928607889,1
2024-11-29,ERC,1.4382039270544765e-13,0.0810489884978892,1
2024-11-29,CTB_ONLY,0.1168908910382138,0.0124530838223812,0
2024-11-29,RB_CTB_BAND,0.0147772425785126,0.0280916305457419,1
