date,strategy,asset,weight
2019-09-30,RB_CTB_BAND,EEM,0.05041380858461602
2019-09-30,RB_CTB_BAND,IEF,0.17377835924637702
2019-09-30,RB_CTB_BAND,TLT,0.11891402488559359
2019-09-30,RB_CTB_BAND,TIP,0.1816514684598561
2019-09-30,RB_CTB_BAND,LQD,0.13058719770540064
2019-09-30,RB_CTB_BAND,VNQ,0.07439020449070773
2019-09-30,RB_CTB_BAND,GLD,0.08847750805411192
2019-09-30,RB_CTB_BAND,DBC,0.060663144740389495
2019-10-31,EW,SPY,0.09999999999997726
2019-10-31,EW,VEA,0.09999999999997726
2019-10-31,EW,EEM,0.09999999999997726
2019-10-31,EW,IEF,0.09999999999997726
2019-10-31,EW,TLT,0.09999999999997726
2019-10-31,EW,TIP,0.09999999999997726
2019-10-31,EW,LQD,0.09999999999997726
2019-10-31,EW,VNQ,0.09999999999997726
2019-10-31,EW,GLD,0.09999999999997726
2019-10-31,EW,DBC,0.09999999999997726
2019-10-31,GMV,SPY,0.013930007525520462
2019-10-31,GMV,VEA,0.01306336408859874
2019-10-31,GMV,EEM,0.0
2019-10-31,GMV,IEF,0.35
2019-10-31,GMV,TLT,0.0
2019-10-31,GMV,TIP,0.35
2019-10-31,GMV,LQD,0.2125250010629464
2019-10-31,GMV,VNQ,0.01591961384595956
2019-10-31,GMV,GLD,0.04456201347636574
2019-10-31,GMV,DBC,0.0
2019-10-31,ERC,SPY,0.06112454578182111
2019-10-31,ERC,VEA,0.061689729487533915
2019-10-31,ERC,EEM,0.05057233206037525
2019-10-31,ERC,IEF,0.17464013747478888
2019-10-31,ERC,TLT,0.11737982549476393
2019-10-31,ERC,TIP,0.17697945893785966
2019-10-31,ERC,LQD,0.13336029742980163
2019-10-31,ERC,VNQ,0.07535518312991608
2019-10-31,ERC,GLD,0.08881554635702184
2019-10-31,ERC,DBC,0.060082943845420844
2019-10-31,CTB_ONLY,SPY,0.04665167179027069
2019-10-31,CTB_ONLY,VEA,0.05187687372527357
2019-10-31,CTB_ONLY,EEM,0.043496403852079486
2019-10-31,CTB_ONLY,IEF,0.1607390247768266
2019-10-31,CTB_ONLY,TLT,0.12519633423987808
2019-10-31,CTB_ONLY,TIP,0.17448660076363323
2019-10-31,CTB_ONLY,LQD,0.1497532602923166
2019-10-31,CTB_ONLY,VNQ,0.07835364053042486
2019-10-31,CTB_ONLY,GLD,0.10849850157608948
2019-10-31,CTB_ONLY,DBC,0.06094768845242234
2019-10-31,RB_CTB_BAND,SPY,0.06111158361490725
2019-10-31,RB_CTB_BAND,VEA,0.06154651674410128
2019-10-31,RB_CTB_BAND,EEM,0.05077645885362859
2019-10-31,RB_CTB_BAND,IEF,0.1733930030068402
2019-10-31,RB_CTB_BAND,TLT,0.11783900302508274
2019-10-31,RB_CTB_BAND,TIP,0.18035512012741206
2019-10-31,RB_CTB_BAND,LQD,0.13136543108562967
2019-10-31,RB_CTB_BAND,VNQ,0.07484992228743786
2019-10-31,RB_CTB_BAND,GLD,0.08854614511288324
2019-10-31,RB_CTB_BAND,DBC,0.060216816141628327
2019-11-29,EW,SPY,0.09999999999997726
2019-11-29,EW,VEA,0.09999999999997726
2019-11-29,EW,EEM,0.09999999999997726
2019-11-29,EW,IEF,0.09999999999997726
2019-11-29,EW,TLT,0.09999999999997726
2019-11-29,EW,TIP,0.09999999999997726
2019-11-29,EW,LQD,0.09999999999997726
2019-11-29,EW,VNQ,0.09999999999997726
2019-11-29,EW,GLD,0.09999999999997726
2019-11-29,EW,DBC,0.09999999999997726
2019-11-29,GMV,SPY,0.0062957846184372515
2019-11-29,GMV,VEA,0.018176780341830394
2019-11-29,GMV,EEM,0.0
2019-11-29,GMV,IEF,0.35
2019-11-29,GMV,TLT,0.0
2019-11-29,GMV,TIP,0.35
2019-11-29,GMV,LQD,0.21365620891903248
2019-11-29,GMV,VNQ,0.014734157164475202
2019-11-29,GMV,GLD,0.04713706895677058
2019-11-29,GMV,DBC,0.0
2019-11-29,ERC,SPY,0.060526979357567075
2019-11-29,ERC,VEA,0.06215767354937368
2019-11-29,ERC,EEM,0.05043464341419767
2019-11-29,ERC,IEF,0.17348270362280913
2019-11-29,ERC,TLT,0.11700371859978256
2019-11-29,ERC,TIP,0.17812324104302632
2019-11-29,ERC,LQD,0.13412091233036047
2019-11-29,ERC,VNQ,0.0750258321268063
2019-11-29,ERC,GLD,0.08925820071247849
2019-11-29,ERC,DBC,0.05986609524275238
2019-11-29,CTB_ONLY,SPY,0.04395285820994492
2019-11-29,CTB_ONLY,VEA,0.05396713048521523
2019-11-29,CTB_ONLY,EEM,0.04291995193952283
2019-11-29,CTB_ONLY,IEF,0.15902111162948937
2019-11-29,CTB_ONLY,TLT,0.12307298813712997
2019-11-29,CTB_ONLY,TIP,0.17627748697501994
2019-11-29,CTB_ONLY,LQD,0.1523479226874549
2019-11-29,CTB_ONLY,VNQ,0.07815504643833888
2019-11-29,CTB_ONLY,GLD,0.1094052703184582
2019-11-29,CTB_ONLY,DBC,0.06088023317898317
2019-11-29,RB_CTB_BAND,SPY,0.06089768276617318
2019-11-29,RB_CTB_BAND,VEA,0.06205386889189584
2019-11-29,RB_CTB_BAND,EEM,0.0506727316653645
2019-11-29,RB_CTB_BAND,IEF,0.17322502425122338
2019-11-29,RB_CTB_BAND,TLT,0.1173615568081439
2019-11-29,RB_CTB_BAND,TIP,0.17980776906641802
2019-11-29,RB_CTB_BAND,LQD,0.13221553214198345
2019-11-29,RB_CTB_BAND,VNQ,0.07491999264508531
2019-11-29,RB_CTB_BAND,GLD,0.08889098685638128
2019-11-29,RB_CTB_BAND,DBC,0.05995485490770381
2019-12-31,EW,SPY,0.09999999999997726
2019-12-31,EW,VEA,0.09999999999997726
2019-12-31,EW,EEM,0.09999999999997726
2019-12-31,EW,IEF,0.09999999999997726
2019-12-31,EW,TLT,0.09999999999997726
2019-12-31,EW,TIP,0.09999999999997726
2019-12-31,EW,LQD,0.09999999999997726
2019-12-31,EW,VNQ,0.09999999999997726
2019-12-31,EW,GLD,0.09999999999997726
2019-12-31,EW,DBC,0.09999999999997726
2019-12-31,GMV,SPY,0.0009856185870621773
2019-12-31,GMV,VEA,0.01781415036094365
2019-12-31,GMV,EEM,0.0
2019-12-31,GMV,IEF,0.35
2019-12-31,GMV,TLT,0.0
2019-12-31,GMV,TIP,0.35
2019-12-31,GMV,LQD,0.2172232632914719
2019-12-31,GMV,VNQ,0.010954535179756093
2019-12-31,GMV,GLD,0.053022432579871895
2019-12-31,GMV,DBC,0.0
2019-12-31,ERC,SPY,0.05947394197287923
2019-12-31,ERC,VEA,0.0615359015183372
2019-12-31,ERC,EEM,0.05012935589993245
2019-12-31,ERC,IEF,0.17447061048750015
2019-12-31,ERC,TLT,0.11754402559336334
2019-12-31,ERC,TIP,0.17840490757916289
2019-12-31,ERC,LQD,0.1341318289155663
2019-12-31,ERC,VNQ,0.07273350259094
2019-12-31,ERC,GLD,0.09232690037138745
2019-12-31,ERC,DBC,0.05924902507097107
2019-12-31,CTB_ONLY,SPY,0.037283090863325125
2019-12-31,CTB_ONLY,VEA,0.052898194697710184
2019-12-31,CTB_ONLY,EEM,0.04713746186766786
2019-12-31,CTB_ONLY,IEF,0.15643495671064106
2019-12-31,CTB_ONLY,TLT,0.12293314198994404
2019-12-31,CTB_ONLY,TIP,0.18058644679706626
2019-12-31,CTB_ONLY,LQD,0.1542080309967254
2019-12-31,CTB_ONLY,VNQ,0.06890591789868873
2019-12-31,CTB_ONLY,GLD,0.11860776163287158
2019-12-31,CTB_ONLY,DBC,0.061004996545287925
2019-12-31,RB_CTB_BAND,SPY,0.060038209142381026
2019-12-31,RB_CTB_BAND,VEA,0.0617511566527493
2019-12-31,RB_CTB_BAND,EEM,0.05028170679920717
2019-12-31,RB_CTB_BAND,IEF,0.17366536163993107
2019-12-31,RB_CTB_BAND,TLT,0.1176689142989811
2019-12-31,RB_CTB_BAND,TIP,0.1798243974193876
2019-12-31,RB_CTB_BAND,LQD,0.13290234986899452
2019-12-31,RB_CTB_BAND,VNQ,0.07362440458315771
2019-12-31,RB_CTB_BAND,GLD,0.09078645050647781
2019-12-31,RB_CTB_BAND,DBC,0.0594570490882846
2020-01-31,EW,SPY,0.09999999999997726
2020-01-31,EW,VEA,0.09999999999997726
2020-01-31,EW,EEM,0.09999999999997726
2020-01-31,EW,IEF,0.09999999999997726
2020-01-31,EW,TLT,0.09999999999997726
2020-01-31,EW,TIP,0.09999999999997726
2020-01-31,EW,LQD,0.09999999999997726
2020-01-31,EW,VNQ,0.09999999999997726
2020-01-31,EW,GLD,0.09999999999997726
2020-01-31,EW,DBC,0.09999999999997726
2020-01-31,GMV,SPY,0.0030604438847291887
2020-01-31,GMV,VEA,0.023270309591990692
2020-01-31,GMV,EEM,0.0
2020-01-31,GMV,IEF,0.35
2020-01-31,GMV,TLT,0.0
2020-01-31,GMV,TIP,0.35
2020-01-31,GMV,LQD,0.2064200348349223
2020-01-31,GMV,VNQ,0.014554205959191668
2020-01-31,GMV,GLD,0.05269500572864046
2020-01-31,GMV,DBC,0.0
2020-01-31,ERC,SPY,0.059370085525404716
2020-01-31,ERC,VEA,0.06182905197611572
2020-01-31,ERC,EEM,0.05026472823440014
2020-01-31,ERC,IEF,0.17477103413635883
2020-01-31,ERC,TLT,0.11889499130424215
2020-01-31,ERC,TIP,0.1795069229850452
2020-01-31,ERC,LQD,0.1310020170143888
2020-01-31,ERC,VNQ,0.07293362700044224
2020-01-31,ERC,GLD,0.09173515475924691
2020-01-31,ERC,DBC,0.059692387063730756
2020-01-31,CTB_ONLY,SPY,0.03424988955377342
2020-01-31,CTB_ONLY,VEA,0.059704250827242525
2020-01-31,CTB_ONLY,EEM,0.04868837874560056
2020-01-31,CTB_ONLY,IEF,0.1570240379112222
2020-01-31,CTB_ONLY,TLT,0.12906548510330249
2020-01-31,CTB_ONLY,TIP,0.1822744329105778
2020-01-31,CTB_ONLY,LQD,0.1435094407093901
2020-01-31,CTB_ONLY,VNQ,0.06869668869575334
2020-01-31,CTB_ONLY,GLD,0.11428905888010084
2020-01-31,CTB_ONLY,DBC,0.06249833666291227
2020-01-31,RB_CTB_BAND,SPY,0.05950201693139101
2020-01-31,RB_CTB_BAND,VEA,0.06167189782541107
2020-01-31,RB_CTB_BAND,EEM,0.050147520355775195
2020-01-31,RB_CTB_BAND,IEF,0.17402253009535143
2020-01-31,RB_CTB_BAND,TLT,0.11824654673730896
2020-01-31,RB_CTB_BAND,TIP,0.179953481776931
2020-01-31,RB_CTB_BAND,LQD,0.13228592209908685
2020-01-31,RB_CTB_BAND,VNQ,0.0732279453136222
2020-01-31,RB_CTB_BAND,GLD,0.09132031050322728
2020-01-31,RB_CTB_BAND,DBC,0.05962182836253751
2020-02-28,EW,SPY,0.09999999999997726
2020-02-28,EW,VEA,0.09999999999997726
2020-02-28,EW,EEM,0.09999999999997726
2020-02-28,EW,IEF,0.09999999999997726
2020-02-28,EW,TLT,0.09999999999997726
2020-02-28,EW,TIP,0.09999999999997726
2020-02-28,EW,LQD,0.09999999999997726
2020-02-28,EW,VNQ,0.09999999999997726
2020-02-28,EW,GLD,0.09999999999997726
2020-02-28,EW,DBC,0.09999999999997726
2020-02-28,GMV,SPY,0.0014825303778666608
2020-02-28,GMV,VEA,0.016009222999451955
2020-02-28,GMV,EEM,0.0
2020-02-28,GMV,IEF,0.34969553060493663
2020-02-28,GMV,TLT,0.0
2020-02-28,GMV,TIP,0.35
2020-02-28,GMV,LQD,0.21515255007622747
2020-02-28,GMV,VNQ,0.01485109939419791
2020-02-28,GMV,GLD,0.05280906654688325
2020-02-28,GMV,DBC,0.0
2020-02-28,ERC,SPY,0.05924372126749722
2020-02-28,ERC,VEA,0.061121140288277996
2020-02-28,ERC,EEM,0.050105159619603254
2020-02-28,ERC,IEF,0.17452023792101157
2020-02-28,ERC,TLT,0.11784467903008085
2020-02-28,ERC,TIP,0.1780562869050133
2020-02-28,ERC,LQD,0.13396363749730533
2020-02-28,ERC,VNQ,0.07339224884545338
2020-02-28,ERC,GLD,0.09257516663089081
2020-02-28,ERC,DBC,0.05917772199569149
2020-02-28,CTB_ONLY,SPY,0.032746559333546976
2020-02-28,CTB_ONLY,VEA,0.05808082023679003
2020-02-28,CTB_ONLY,EEM,0.05045151774698899
2020-02-28,CTB_ONLY,IEF,0.15791483618208893
2020-02-28,CTB_ONLY,TLT,0.12751905581890158
2020-02-28,CTB_ONLY,TIP,0.17983486458507894
2020-02-28,CTB_ONLY,LQD,0.14884487431932628
2020-02-28,CTB_ONLY,VNQ,0.07038555234550671
2020-02-28,CTB_ONLY,GLD,0.11526684860004006
2020-02-28,CTB_ONLY,DBC,0.058955070831853106
2020-02-28,RB_CTB_BAND,SPY,0.05940797013870171
2020-02-28,RB_CTB_BAND,VEA,0.06140374134768142
2020-02-28,RB_CTB_BAND,EEM,0.05017840513531273
2020-02-28,RB_CTB_BAND,IEF,0.17403269475098546
2020-02-28,RB_CTB_BAND,TLT,0.1180328191648646
2020-02-28,RB_CTB_BAND,TIP,0.17957779921967024
2020-02-28,RB_CTB_BAND,LQD,0.13280079104515366
2020-02-28,RB_CTB_BAND,VNQ,0.07330019409378337
2020-02-28,RB_CTB_BAND,GLD,0.09195946555703031
2020-02-28,RB_CTB_BAND,DBC,0.05930611954649129
2020-03-31,EW,SPY,0.09999999999997726
2020-03-31,EW,VEA,0.09999999999997726
2020-03-31,EW,EEM,0.09999999999997726
2020-03-31,EW,IEF,0.09999999999997726
2020-03-31,EW,TLT,0.09999999999997726
2020-03-31,EW,TIP,0.09999999999997726
2020-03-31,EW,LQD,0.09999999999997726
2020-03-31,EW,VNQ,0.09999999999997726
2020-03-31,EW,GLD,0.09999999999997726
2020-03-31,EW,DBC,0.09999999999997726
2020-03-31,GMV,SPY,0.0
2020-03-31,GMV,VEA,0.01700742258327121
2020-03-31,GMV,EEM,0.0
2020-03-31,GMV,IEF,0.35
2020-03-31,GMV,TLT,0.0
2020-03-31,GMV,TIP,0.35
2020-03-31,GMV,LQD,0.21284653398908954
2020-03-31,GMV,VNQ,0.013873855530419858
2020-03-31,GMV,GLD,0.05627218789686783
2020-03-31,GMV,DBC,0.0
2020-03-31,ERC,SPY,0.05911142024614995
2020-03-31,ERC,VEA,0.06133771585150034
2020-03-31,ERC,EEM,0.05019775492104572
2020-03-31,ERC,IEF,0.17505004053194642
2020-03-31,ERC,TLT,0.11807796340465915
2020-03-31,ERC,TIP,0.17790949098512207
2020-03-31,ERC,LQD,0.13249323879160466
2020-03-31,ERC,VNQ,0.07266296451759696
2020-03-31,ERC,GLD,0.09267318182530196
2020-03-31,ERC,DBC,0.060486228924417344
2020-03-31,CTB_ONLY,SPY,0.030364339786758177
2020-03-31,CTB_ONLY,VEA,0.05578639026270579
2020-03-31,CTB_ONLY,EEM,0.05509158034963637
2020-03-31,CTB_ONLY,IEF,0.1685038457475329
2020-03-31,CTB_ONLY,TLT,0.12990584216987802
2020-03-31,CTB_ONLY,TIP,0.16881513087264263
2020-03-31,CTB_ONLY,LQD,0.1450079746388134
2020-03-31,CTB_ONLY,VNQ,0.06907603825519432
2020-03-31,CTB_ONLY,GLD,0.1142926422067895
2020-03-31,CTB_ONLY,DBC,0.06315621570915217
2020-03-31,RB_CTB_BAND,SPY,0.05920263518721067
2020-03-31,RB_CTB_BAND,VEA,0.061337884801525376
2020-03-31,RB_CTB_BAND,EEM,0.05017240925988543
2020-03-31,RB_CTB_BAND,IEF,0.17412847106586185
2020-03-31,RB_CTB_BAND,TLT,0.11797431136805145
2020-03-31,RB_CTB_BAND,TIP,0.17923657258604012
2020-03-31,RB_CTB_BAND,LQD,0.13264359605919354
2020-03-31,RB_CTB_BAND,VNQ,0.07290905274161362
2020-03-31,RB_CTB_BAND,GLD,0.09229909496642133
2020-03-31,RB_CTB_BAND,DBC,0.060095971964970345
2020-04-30,EW,SPY,0.09999999999997726
2020-04-30,EW,VEA,0.09999999999997726
2020-04-30,EW,EEM,0.09999999999997726
2020-04-30,EW,IEF,0.09999999999997726
2020-04-30,EW,TLT,0.09999999999997726
2020-04-30,EW,TIP,0.09999999999997726
2020-04-30,EW,LQD,0.09999999999997726
2020-04-30,EW,VNQ,0.09999999999997726
2020-04-30,EW,GLD,0.09999999999997726
2020-04-30,EW,DBC,0.09999999999997726
2020-04-30,GMV,SPY,0.0
2020-04-30,GMV,VEA,0.019543418541001754
2020-04-30,GMV,EEM,0.0
2020-04-30,GMV,IEF,0.35
2020-04-30,GMV,TLT,0.0
2020-04-30,GMV,TIP,0.35
2020-04-30,GMV,LQD,0.21206209346171886
2020-04-30,GMV,VNQ,0.013212620090048508
2020-04-30,GMV,GLD,0.05518186790691737
2020-04-30,GMV,DBC,0.0
2020-04-30,ERC,SPY,0.059570754405430144
2020-04-30,ERC,VEA,0.06181910905930992
2020-04-30,ERC,EEM,0.05040168095476499
2020-04-30,ERC,IEF,0.17430367266645577
2020-04-30,ERC,TLT,0.11753897304571852
2020-04-30,ERC,TIP,0.1774440972353036
2020-04-30,ERC,LQD,0.1325890792629005
2020-04-30,ERC,VNQ,0.07235567851617154
2020-04-30,ERC,GLD,0.09301121091406082
2020-04-30,ERC,DBC,0.060965743939811995
2020-04-30,CTB_ONLY,SPY,0.0311136785785539
2020-04-30,CTB_ONLY,VEA,0.056933279592491
2020-04-30,CTB_ONLY,EEM,0.0539458904864952
2020-04-30,CTB_ONLY,IEF,0.1675997793178471
2020-04-30,CTB_ONLY,TLT,0.12883967209227537
2020-04-30,CTB_ONLY,TIP,0.16801668193790623
2020-04-30,CTB_ONLY,LQD,0.14422917611055813
2020-04-30,CTB_ONLY,VNQ,0.06789052167454436
2020-04-30,CTB_ONLY,GLD,0.11498917719089764
2020-04-30,CTB_ONLY,DBC,0.06644214301869444
2020-04-30,RB_CTB_BAND,SPY,0.05949221974773931
2020-04-30,RB_CTB_BAND,VEA,0.06169236577207344
2020-04-30,RB_CTB_BAND,EEM,0.05040383054485872
2020-04-30,RB_CTB_BAND,IEF,0.17388398980119024
2020-04-30,RB_CTB_BAND,TLT,0.11754304401965206
2020-04-30,RB_CTB_BAND,TIP,0.1786746751851234
2020-04-30,RB_CTB_BAND,LQD,0.13254061785172633
2020-04-30,RB_CTB_BAND,VNQ,0.07252812860973992
2020-04-30,RB_CTB_BAND,GLD,0.09259336594340932
2020-04-30,RB_CTB_BAND,DBC,0.06064776252501663
2020-05-29,EW,SPY,0.09999999999997726
2020-05-29,EW,VEA,0.09999999999997726
2020-05-29,EW,EEM,0.09999999999997726
2020-05-29,EW,IEF,0.09999999999997726
2020-05-29,EW,TLT,0.09999999999997726
2020-05-29,EW,TIP,0.09999999999997726
2020-05-29,EW,LQD,0.09999999999997726
2020-05-29,EW,VNQ,0.09999999999997726
2020-05-29,EW,GLD,0.09999999999997726
2020-05-29,EW,DBC,0.09999999999997726
2020-05-29,GMV,SPY,0.0
2020-05-29,GMV,VEA,0.018932049401275963
2020-05-29,GMV,EEM,0.0
2020-05-29,GMV,IEF,0.35
2020-05-29,GMV,TLT,0.0
2020-05-29,GMV,TIP,0.35
2020-05-29,GMV,LQD,0.21069793873569764
2020-05-29,GMV,VNQ,0.014158074683854618
2020-05-29,GMV,GLD,0.05621193717933419
2020-05-29,GMV,DBC,0.0
2020-05-29,ERC,SPY,0.05915107680170533
2020-05-29,ERC,VEA,0.06192865152283991
2020-05-29,ERC,EEM,0.05045371804907091
2020-05-29,ERC,IEF,0.17570149209776606
2020-05-29,ERC,TLT,0.11820639171485375
2020-05-29,ERC,TIP,0.17631303287120267
2020-05-29,ERC,LQD,0.13190847218517937
2020-05-29,ERC,VNQ,0.07266209998942742
2020-05-29,ERC,GLD,0.09356630642336537
2020-05-29,ERC,DBC,0.06010875834531281
2020-05-29,CTB_ONLY,SPY,0.02687591750107811
2020-05-29,CTB_ONLY,VEA,0.05896143084930289
2020-05-29,CTB_ONLY,EEM,0.05383351943757833
2020-05-29,CTB_ONLY,IEF,0.16621838671243788
2020-05-29,CTB_ONLY,TLT,0.12887707966250012
2020-05-29,CTB_ONLY,TIP,0.16633851294053031
2020-05-29,CTB_ONLY,LQD,0.14405238849106988
2020-05-29,CTB_ONLY,VNQ,0.07175154125396366
2020-05-29,CTB_ONLY,GLD,0.11871528479958394
2020-05-29,CTB_ONLY,DBC,0.0643759383529218
2020-05-29,RB_CTB_BAND,SPY,0.059250505811490335
2020-05-29,RB_CTB_BAND,VEA,0.06180630087412867
2020-05-29,RB_CTB_BAND,EEM,0.05041136575554155
2020-05-29,RB_CTB_BAND,IEF,0.1741904794848735
2020-05-29,RB_CTB_BAND,TLT,0.11775780812103968
2020-05-29,RB_CTB_BAND,TIP,0.17830114056068214
2020-05-29,RB_CTB_BAND,LQD,0.1323220599824722
2020-05-29,RB_CTB_BAND,VNQ,0.07259320740091646
2020-05-29,RB_CTB_BAND,GLD,0.0930963436319631
2020-05-29,RB_CTB_BAND,DBC,0.0602707883774253
2020-06-30,EW,SPY,0.09999999999997726
2020-06-30,EW,VEA,0.09999999999997726
2020-06-30,EW,EEM,0.09999999999997726
2020-06-30,EW,IEF,0.09999999999997726
2020-06-30,EW,TLT,0.09999999999997726
2020-06-30,EW,TIP,0.09999999999997726
2020-06-30,EW,LQD,0.09999999999997726
2020-06-30,EW,VNQ,0.09999999999997726
2020-06-30,EW,GLD,0.09999999999997726
2020-06-30,EW,DBC,0.09999999999997726
2020-06-30,GMV,SPY,0.0017289157567624142
2020-06-30,GMV,VEA,0.020578810000472306
2020-06-30,GMV,EEM,0.0
2020-06-30,GMV,IEF,0.35
2020-06-30,GMV,TLT,0.0
2020-06-30,GMV,TIP,0.35
2020-06-30,GMV,LQD,0.2099308729111512
2020-06-30,GMV,VNQ,0.011762264445056646
2020-06-30,GMV,GLD,0.05599913688706502
2020-06-30,GMV,DBC,0.0
2020-06-30,ERC,SPY,0.060153580977733885
2020-06-30,ERC,VEA,0.06274842313426114
2020-06-30,ERC,EEM,0.0508632953072738
2020-06-30,ERC,IEF,0.17455380430630094
2020-06-30,ERC,TLT,0.11712082633692729
2020-06-30,ERC,TIP,0.17545549842328653
2020-06-30,ERC,LQD,0.13264850187182223
2020-06-30,ERC,VNQ,0.07223424306189398
2020-06-30,ERC,GLD,0.09395368305506789
2020-06-30,ERC,DBC,0.06026814352487022
2020-06-30,CTB_ONLY,SPY,0.02936323504465831
2020-06-30,CTB_ONLY,VEA,0.06095089624319146
2020-06-30,CTB_ONLY,EEM,0.05249672115664101
2020-06-30,CTB_ONLY,IEF,0.16482363936701153
2020-06-30,CTB_ONLY,TLT,0.12754713965218642
2020-06-30,CTB_ONLY,TIP,0.16469029430358467
2020-06-30,CTB_ONLY,LQD,0.14505065396690053
2020-06-30,CTB_ONLY,VNQ,0.07035050100843286
2020-06-30,CTB_ONLY,GLD,0.11963474981172759
2020-06-30,CTB_ONLY,DBC,0.06509216944521302
2020-06-30,RB_CTB_BAND,SPY,0.05994370027087366
2020-06-30,RB_CTB_BAND,VEA,0.06251535373847471
2020-06-30,RB_CTB_BAND,EEM,0.05087535232263826
2020-06-30,RB_CTB_BAND,IEF,0.17384576816364486
2020-06-30,RB_CTB_BAND,TLT,0.11711236284914145
2020-06-30,RB_CTB_BAND,TIP,0.1774313372865772
2020-06-30,RB_CTB_BAND,LQD,0.13233606842499407
2020-06-30,RB_CTB_BAND,VNQ,0.07229263420053053
2020-06-30,RB_CTB_BAND,GLD,0.09344293567347978
2020-06-30,RB_CTB_BAND,DBC,0.060204487070628324
2020-07-31,EW,SPY,0.09999999999997726
2020-07-31,EW,VEA,0.09999999999997726
2020-07-31,EW,EEM,0.09999999999997726
2020-07-31,EW,IEF,0.09999999999997726
2020-07-31,EW,TLT,0.09999999999997726
2020-07-31,EW,TIP,0.09999999999997726
2020-07-31,EW,LQD,0.09999999999997726
2020-07-31,EW,VNQ,0.09999999999997726
2020-07-31,EW,GLD,0.09999999999997726
2020-07-31,EW,DBC,0.09999999999997726
2020-07-31,GMV,SPY,0.0013832329862261301
2020-07-31,GMV,VEA,0.021256335701066817
2020-07-31,GMV,EEM,0.0
2020-07-31,GMV,IEF,0.35
2020-07-31,GMV,TLT,0.0
2020-07-31,GMV,TIP,0.35
2020-07-31,GMV,LQD,0.20675527904083657
2020-07-31,GMV,VNQ,0.010424287668222808
2020-07-31,GMV,GLD,0.060180864604479765
2020-07-31,GMV,DBC,0.0
2020-07-31,ERC,SPY,0.060350375173714596
2020-07-31,ERC,VEA,0.06311302867148275
2020-07-31,ERC,EEM,0.05040280838859884
2020-07-31,ERC,IEF,0.17227158765335035
2020-07-31,ERC,TLT,0.11679155731783199
2020-07-31,ERC,TIP,0.17633572512051293
2020-07-31,ERC,LQD,0.1315827277837652
2020-07-31,ERC,VNQ,0.07236294723007272
2020-07-31,ERC,GLD,0.09568057387084483
2020-07-31,ERC,DBC,0.06110866879039186
2020-07-31,CTB_ONLY,SPY,0.0340983064815131
2020-07-31,CTB_ONLY,VEA,0.06556484151795973
2020-07-31,CTB_ONLY,EEM,0.04328809660271066
2020-07-31,CTB_ONLY,IEF,0.16041182381236568
2020-07-31,CTB_ONLY,TLT,0.1265948608304364
2020-07-31,CTB_ONLY,TIP,0.16490355093679673
2020-07-31,CTB_ONLY,LQD,0.14211668075147144
2020-07-31,CTB_ONLY,VNQ,0.07111249665508662
2020-07-31,CTB_ONLY,GLD,0.12272837433153862
2020-07-31,CTB_ONLY,DBC,0.06918096808043829
2020-07-31,RB_CTB_BAND,SPY,0.06023609161880953
2020-07-31,RB_CTB_BAND,VEA,0.06291498717649814
2020-07-31,RB_CTB_BAND,EEM,0.0506029575530088
2020-07-31,RB_CTB_BAND,IEF,0.17323546766230705
2020-07-31,RB_CTB_BAND,TLT,0.11664335929718758
2020-07-31,RB_CTB_BAND,TIP,0.1769066378134423
2020-07-31,RB_CTB_BAND,LQD,0.1319389333091368
2020-07-31,RB_CTB_BAND,VNQ,0.07225716880805592
2020-07-31,RB_CTB_BAND,GLD,0.09448529200903051
2020-07-31,RB_CTB_BAND,DBC,0.06077910475330026
2020-08-31,EW,SPY,0.09999999999997726
2020-08-31,EW,VEA,0.09999999999997726
2020-08-31,EW,EEM,0.09999999999997726
2020-08-31,EW,IEF,0.09999999999997726
2020-08-31,EW,TLT,0.09999999999997726
2020-08-31,EW,TIP,0.09999999999997726
2020-08-31,EW,LQD,0.09999999999997726
2020-08-31,EW,VNQ,0.09999999999997726
2020-08-31,EW,GLD,0.09999999999997726
2020-08-31,EW,DBC,0.09999999999997726
2020-08-31,GMV,SPY,0.0
2020-08-31,GMV,VEA,0.01667387265360459
2020-08-31,GMV,EEM,0.0
2020-08-31,GMV,IEF,0.35
2020-08-31,GMV,TLT,0.0
2020-08-31,GMV,TIP,0.35
2020-08-31,GMV,LQD,0.21431158875129458
2020-08-31,GMV,VNQ,0.011172293116029002
2020-08-31,GMV,GLD,0.05784224547907413
2020-08-31,GMV,DBC,0.0
2020-08-31,ERC,SPY,0.060649082933697536
2020-08-31,ERC,VEA,0.06360666081018643
2020-08-31,ERC,EEM,0.050377207791406746
2020-08-31,ERC,IEF,0.17095206879264926
2020-08-31,ERC,TLT,0.11522970092333325
2020-08-31,ERC,TIP,0.17231737781294879
2020-08-31,ERC,LQD,0.13417781071293267
2020-08-31,ERC,VNQ,0.07435941555042826
2020-08-31,ERC,GLD,0.09622064432010745
2020-08-31,ERC,DBC,0.06211003035230466
2020-08-31,CTB_ONLY,SPY,0.03482160547273892
2020-08-31,CTB_ONLY,VEA,0.06678370095694813
2020-08-31,CTB_ONLY,EEM,0.03946703188520886
2020-08-31,CTB_ONLY,IEF,0.15958558292470884
2020-08-31,CTB_ONLY,TLT,0.12264053635255544
